"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"X((a) R (F(((G(b)) & ((F(b)) U (c))) | ((F(!(b))) & ((G(!(b))) R (!(c)))))))","basic","ok",0,0.00552696,10,31,90,1,10,3,1,0,"HOA: v1 name: ""SLAA for X(a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b)))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b)))"" [t] 1 State: 1 ""a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b))"" [0&1&2] 2 [!0&1&2] 1&2 [0&1&!2] 2&3 [!0&1&!2] 1&2&3 [0&!1&!2] 4 [!0&!1&!2] 1&4 [0&!1&!2] 5 [!0&!1&!2] 1&5 [0&1&!2] 5&6 [!0&1&!2] 1&5&6 [0] 7 [!0] 1&7 State: 2 ""Gb"" [1] 2 State: 3 ""Fb U c"" [2] 9 [1&!2] 3 {0} [!1&!2] 3&8 {0} State: 4 ""G!b"" [!1] 4 State: 5 ""G!b R !c"" [!1&!2] 4 [!2] 5 State: 6 ""F!b"" [!1] 9 [1] 6 {0} State: 7 ""F((Gb & (Fb U c)) | ((G!b R !c) & F!b))"" [1&2] 2 [1&!2] 2&3 [!1&!2] 4 [!1&!2] 5 [1&!2] 5&6 [t] 7 {0} State: 8 ""Fb"" [1] 9 [!1] 8 {0} State: 9 ""t"" [t] 9 --END--"
"X((a) R (F(((G(b)) & ((F(b)) U (c))) | ((F(!(b))) & ((G(!(b))) R (!(c)))))))","fgmerg","ok",0,0.00520444,6,17,50,6,6,3,1,0,"HOA: v1 name: ""SLAA for X(a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(4)|Fin(5)) & Fin(0) & Fin(3) & Fin(1) & Fin(2) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b)))"" [t] 1 State: 1 ""a R F((Gb & (Fb U c)) | ((G!b R !c) & F!b))"" [0&1&2] 2 [!0&1&2] 1&2 [0&!1&!2] 3 [!0&!1&!2] 1&3 [0&!1&!2] 4 [!0&!1&!2] 1&4 [0] 5 [!0] 1&5 State: 2 ""Gb"" [1] 2 State: 3 ""G!b"" [!1] 3 State: 4 ""G!b R !c"" [!1&!2] 3 [!2] 4 State: 5 ""F((Gb & (Fb U c)) | ((G!b R !c) & F!b))"" [t] 5 {0} [1&2] 2 [!1&!2] 3 [!1&!2] 4 --END--"
"X((a) R (F(((G(b)) & ((F(b)) U (c))) | ((F(!(b))) & ((G(!(b))) R (!(c)))))))","ltl3ba","ok",0,0.01196,10,31,90,1,10,3,1,0,"HOA: v1 name: ""VWAA for X((a) V (<>((([](b)) && ((<>(b)) U (c))) || ((<>(!(b))) && (([](!(b))) V (!(c)))))))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (((a) R F((G(b) && (F(b) U (c))) || (F!((b)) && (G!((b)) R !((c)))))))"" [t] 1 State: 1 ""((a) R F((G(b) && (F(b) U (c))) || (F!((b)) && (G!((b)) R !((c))))))"" [0&1&2] 8 [0&1&!2] 6&8 [0&!1&!2] 4 [0&!1&!2] 3 [0&1&!2] 3&5 [0] 2 [!0&1&2] 1&8 [!0&1&!2] 1&6&8 [!0&!1&!2] 1&4 [!0&!1&!2] 1&3 [!0&1&!2] 1&3&5 [!0] 1&2 State: 2 ""F((G(b) && (F(b) U (c))) || (F!((b)) && (G!((b)) R !((c)))))"" {0} [1&2] 8 [1&!2] 6&8 [!1&!2] 4 [!1&!2] 3 [1&!2] 3&5 [t] 2 State: 3 ""(G!((b)) R !((c)))"" [!1&!2] 4 [!2] 3 State: 4 ""G!((b))"" [!1] 4 State: 5 ""F!((b))"" {0} [!1] 9 [1] 5 State: 6 ""(F(b) U (c))"" {0} [2] 9 [1&!2] 6 [!1&!2] 6&7 State: 7 ""F(b)"" {0} [1] 9 [!1] 7 State: 8 ""G(b)"" [1] 8 State: 9 ""t"" [t] 9 --END--"
"X(F((G(F(a))) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","fmerg","ok",0,0.00457744,7,16,58,1,7,1,1,0,"HOA: v1 name: ""SLAA for XF(GFa & ((b & Fc) | (!b & G!c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XF(GFa & ((b & Fc) | (!b & G!c)))"" [t] 1 State: 1 ""F(GFa & ((b & Fc) | (!b & G!c)))"" [t] 1 {0} [0&1&2] 2 [0&1&!2] 2&3 [!0&1&2] 2&4 [!0&1&!2] 2&3&4 [0&!1&!2] 2&5 [!0&!1&!2] 2&4&5 State: 2 ""GFa"" [0] 2 [!0] 2&4 State: 3 ""Fc"" [2] 6 [!2] 3 {0} State: 4 ""Fa"" [0] 6 [!0] 4 {0} State: 5 ""G!c"" [!2] 5 State: 6 ""t"" [t] 6 --END--"
"X(F((G(F(a))) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","basic","ok",0,0.00519463,7,16,58,1,7,1,1,0,"HOA: v1 name: ""SLAA for XF(GFa & ((b & Fc) | (!b & G!c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XF(GFa & ((b & Fc) | (!b & G!c)))"" [t] 1 State: 1 ""F(GFa & ((b & Fc) | (!b & G!c)))"" [0&1&2] 2 [0&1&!2] 2&3 [0&!1&!2] 2&4 [!0&1&2] 2&5 [!0&1&!2] 2&3&5 [!0&!1&!2] 2&4&5 [t] 1 {0} State: 2 ""GFa"" [0] 2 [!0] 2&5 State: 3 ""Fc"" [2] 6 [!2] 3 {0} State: 4 ""G!c"" [!2] 4 State: 5 ""Fa"" [0] 6 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X(F((G(F(a))) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","fgmerg","ok",0,0.00636439,6,11,50,4,6,1,1,0,"HOA: v1 name: ""SLAA for XF(GFa & ((b & Fc) | (!b & G!c)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XF(GFa & ((b & Fc) | (!b & G!c)))"" [t] 1 State: 1 ""F(GFa & ((b & Fc) | (!b & G!c)))"" [t] 1 {0} [1&2] 2 [1&!2] 2&3 [!1&!2] 2&4 State: 2 ""GFa"" [0] 2 {2} [!0] 2 {1} State: 3 ""Fc"" [2] 5 [!2] 3 {3} State: 4 ""G!c"" [!2] 4 State: 5 ""t"" [t] 5 --END--"
"X(F((G(F(a))) & (((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","ltl3ba","ok",0,0.0140718,7,13,58,1,7,1,1,0,"HOA: v1 name: ""VWAA for X(<>(([](<>(a))) && (((b) && (<>(c))) || ((!(b)) && ([](!(c)))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (F(GF(a) && (((b) && F(c)) || (!((b)) && G!((c))))))"" [t] 1 State: 1 ""F(GF(a) && (((b) && F(c)) || (!((b)) && G!((c)))))"" {0} [1&2] 4 [1&!2] 3&4 [!1&!2] 2&4 [t] 1 State: 2 ""G!((c))"" [!2] 2 State: 3 ""F(c)"" {0} [2] 6 [!2] 3 State: 4 ""GF(a)"" [0] 4 [!0] 4&5 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"(((a) | (b)) & (G(F(!(c))))) | ((!(a)) & (!(b)) & (F(G(c))))","fmerg","ok",0,0.00423613,5,11,40,1,5,0,0,1,"HOA: v1 name: ""SLAA for ((a | b) & GF!c) | (!a & !b & FGc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""((a | b) & GF!c) | (!a & !b & FGc)"" [0&!2 | 1&!2] 1 [0&2 | 1&2] 1&2 [!0&!1&2] 3 [!0&!1&!2] 3 State: 1 ""GF!c"" [!2] 1 [2] 1&2 State: 2 ""F!c"" [!2] 4 [2] 2 {0} State: 3 ""FGc"" [2] 3 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(((a) | (b)) & (G(F(!(c))))) | ((!(a)) & (!(b)) & (F(G(c))))","basic","ok",0,0.00356349,6,12,49,1,6,2,1,0,"HOA: v1 name: ""SLAA for ((a | b) & GF!c) | (!a & !b & FGc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((a | b) & GF!c) | (!a & !b & FGc)"" [0&!2 | 1&!2] 1 [0&2 | 1&2] 1&2 [!0&!1&2] 3 [!0&!1] 4 State: 1 ""GF!c"" [!2] 1 [2] 1&2 State: 2 ""F!c"" [!2] 5 [2] 2 {0} State: 3 ""Gc"" [2] 3 State: 4 ""FGc"" [2] 3 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(((a) | (b)) & (G(F(!(c))))) | ((!(a)) & (!(b)) & (F(G(c))))","fgmerg","ok",0,0.00402122,3,8,24,3,3,0,0,1,"HOA: v1 name: ""SLAA for ((a | b) & GF!c) | (!a & !b & FGc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""((a | b) & GF!c) | (!a & !b & FGc)"" [0&!2 | 1&!2] 1 [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 2 State: 1 ""GF!c"" [!2] 1 {1} [2] 1 {0} State: 2 ""FGc"" [2] 2 [!2] 2 {2} --END--"
"(((a) | (b)) & (G(F(!(c))))) | ((!(a)) & (!(b)) & (F(G(c))))","ltl3ba","ok",0,0.01252,6,10,48,1,6,1,1,0,"HOA: v1 name: ""VWAA for (((a) || (b)) && ([](<>(!(c))))) || ((!(a)) && (!(b)) && (<>([](c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((((a) || (b)) && GF!((c))) || ((!((a)) && !((b))) && FG(c)))"" [0 | 1] 3 [!0&!1] 1 State: 1 ""FG(c)"" {0} [2] 2 [t] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""GF!((c))"" [!2] 3 [2] 3&4 State: 4 ""F!((c))"" {0} [!2] 5 [2] 4 State: 5 ""t"" [t] 5 --END--"
"F(((!(a)) & (F((b) & (G(F(c)))))) | ((a) & ((G(!(b))) | (F(G(!(c)))))))","fmerg","ok",0,0.00502784,7,17,68,1,7,2,1,0,"HOA: v1 name: ""SLAA for F((!a & F(b & GFc)) | (a & (FG!c | G!b)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((!a & F(b & GFc)) | (a & (FG!c | G!b)))"" [t] 0 {0} [0&!1] 1 [0] 2 [!0] 3 [!0&1&2] 4 [!0&1&!2] 4&5 State: 1 ""G!b"" [!1] 1 State: 2 ""FG!c"" [!2] 2 [2] 2 {0} State: 3 ""F(b & GFc)"" [t] 3 {0} [1&2] 4 [1&!2] 4&5 State: 4 ""GFc"" [2] 4 [!2] 4&5 State: 5 ""Fc"" [2] 6 [!2] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F(((!(a)) & (F((b) & (G(F(c)))))) | ((a) & ((G(!(b))) | (F(G(!(c)))))))","basic","ok",0,0.00551812,8,19,78,1,8,3,1,0,"HOA: v1 name: ""SLAA for F((!a & F(b & GFc)) | (a & (FG!c | G!b)))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((!a & F(b & GFc)) | (a & (FG!c | G!b)))"" [!0&1&2] 1 [!0&1&!2] 1&2 [!0] 3 [0&!1] 4 [0&!2] 5 [0] 6 [t] 0 {0} State: 1 ""GFc"" [2] 1 [!2] 1&2 State: 2 ""Fc"" [2] 7 [!2] 2 {0} State: 3 ""F(b & GFc)"" [1&2] 1 [1&!2] 1&2 [t] 3 {0} State: 4 ""G!b"" [!1] 4 State: 5 ""G!c"" [!2] 5 State: 6 ""FG!c"" [!2] 5 [t] 6 {0} State: 7 ""t"" [t] 7 --END--"
"F(((!(a)) & (F((b) & (G(F(c)))))) | ((a) & ((G(!(b))) | (F(G(!(c)))))))","fgmerg","ok",0,0.00518223,5,12,52,5,5,2,1,0,"HOA: v1 name: ""SLAA for F((!a & F(b & GFc)) | (a & (FG!c | G!b)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 Fin(0) & Fin(4) & Fin(1) & (Inf(3) | Fin(2)) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F((!a & F(b & GFc)) | (a & (FG!c | G!b)))"" [t] 0 {0} [0&!1] 1 [0] 2 [!0] 3 [!0&1] 4 State: 1 ""G!b"" [!1] 1 State: 2 ""FG!c"" [!2] 2 [2] 2 {4} State: 3 ""F(b & GFc)"" [t] 3 {1} [1] 4 State: 4 ""GFc"" [2] 4 {3} [!2] 4 {2} --END--"
"F(((!(a)) & (F((b) & (G(F(c)))))) | ((a) & ((G(!(b))) | (F(G(!(c)))))))","ltl3ba","ok",0,0.0124804,8,16,76,1,8,3,1,0,"HOA: v1 name: ""VWAA for <>(((!(a)) && (<>((b) && ([](<>(c)))))) || ((a) && (([](!(b))) || (<>([](!(c)))))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((!((a)) && F((b) && GF(c))) || ((a) && (G!((b)) || FG!((c)))))"" {0} [!0&1] 5 [!0] 4 [0&!1] 3 [0] 1 [t] 0 State: 1 ""FG!((c))"" {0} [!2] 2 [t] 1 State: 2 ""G!((c))"" [!2] 2 State: 3 ""G!((b))"" [!1] 3 State: 4 ""F((b) && GF(c))"" {0} [1] 5 [t] 4 State: 5 ""GF(c)"" [2] 5 [!2] 5&6 State: 6 ""F(c)"" {0} [2] 7 [!2] 6 State: 7 ""t"" [t] 7 --END--"
"((a) & (X(X((b) & (F(G(c))))))) | ((G(F(!(c)))) & ((!(a)) | (X(X(!(b))))))","fmerg","ok",0,0.00386035,9,17,68,1,9,1,1,0,"HOA: v1 name: ""SLAA for (a & XX(b & FGc)) | ((!a | XX!b) & GF!c)"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & XX(b & FGc)) | ((!a | XX!b) & GF!c)"" [0] 1 [!0&!2] 2 [!0&2] 2&3 [0&!2] 2&4 [0&2] 2&3&4 State: 1 ""X(b & FGc)"" [t] 5 State: 2 ""GF!c"" [!2] 2 [2] 2&3 State: 3 ""F!c"" [!2] 8 [2] 3 {0} State: 4 ""X!b"" [t] 6 State: 5 ""b & FGc"" [1&2] 7 [1&!2] 7 State: 6 ""!b"" [!1] 8 State: 7 ""FGc"" [2] 7 [!2] 7 {0} State: 8 ""t"" [t] 8 --END--"
"((a) & (X(X((b) & (F(G(c))))))) | ((G(F(!(c)))) & ((!(a)) | (X(X(!(b))))))","basic","ok",0,0.00593802,10,18,78,1,10,3,1,0,"HOA: v1 name: ""SLAA for (a & XX(b & FGc)) | ((!a | XX!b) & GF!c)"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & XX(b & FGc)) | ((!a | XX!b) & GF!c)"" [0] 1 [!0&!2] 2 [!0&2] 2&3 [0&!2] 2&4 [0&2] 2&3&4 State: 1 ""X(b & FGc)"" [t] 5 State: 2 ""GF!c"" [!2] 2 [2] 2&3 State: 3 ""F!c"" [!2] 9 [2] 3 {0} State: 4 ""X!b"" [t] 6 State: 5 ""b & FGc"" [1&2] 7 [1] 8 State: 6 ""!b"" [!1] 9 State: 7 ""Gc"" [2] 7 State: 8 ""FGc"" [2] 7 [t] 8 {0} State: 9 ""t"" [t] 9 --END--"
"((a) & (X(X((b) & (F(G(c))))))) | ((G(F(!(c)))) & ((!(a)) | (X(X(!(b))))))","fgmerg","ok",0,0.00495468,8,15,60,3,8,1,1,0,"HOA: v1 name: ""SLAA for (a & XX(b & FGc)) | ((!a | XX!b) & GF!c)"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & XX(b & FGc)) | ((!a | XX!b) & GF!c)"" [0] 1 [!0&!2] 2 [!0&2] 2 [0&!2] 2&3 [0&2] 2&3 State: 1 ""X(b & FGc)"" [t] 4 State: 2 ""GF!c"" [!2] 2 {2} [2] 2 {1} State: 3 ""X!b"" [t] 5 State: 4 ""b & FGc"" [1&2] 6 [1&!2] 6 State: 5 ""!b"" [!1] 7 State: 6 ""FGc"" [2] 6 [!2] 6 {0} State: 7 ""t"" [t] 7 --END--"
"((a) & (X(X((b) & (F(G(c))))))) | ((G(F(!(c)))) & ((!(a)) | (X(X(!(b))))))","ltl3ba","ok",0,0.0125649,10,15,76,1,10,2,1,0,"HOA: v1 name: ""VWAA for ((a) && (X(X((b) && (<>([](c))))))) || (([](<>(!(c)))) && ((!(a)) || (X(X(!(b))))))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) && X (X (((b) && FG(c))))) || (GF!((c)) && (!((a)) || X (X (!((b)))))))"" [0] 5 [!0] 3 [0] 1&3 State: 1 ""X (!((b)))"" [t] 2 State: 2 ""!((b))"" [!1] 9 State: 3 ""GF!((c))"" [!2] 3 [2] 3&4 State: 4 ""F!((c))"" {0} [!2] 9 [2] 4 State: 5 ""X (((b) && FG(c)))"" [t] 6 State: 6 ""((b) && FG(c))"" [1] 7 State: 7 ""FG(c)"" {0} [2] 8 [t] 7 State: 8 ""G(c)"" [2] 8 State: 9 ""t"" [t] 9 --END--"
"X(X(((F(G(a))) & (F(((b) | (c)) R (d)))) | (G((F(!(a))) & (((!(b)) & (!(c))) U (!(d)))))))","fmerg","ok",0,0.00636542,9,24,142,1,9,1,1,0,"HOA: v1 name: ""SLAA for XX((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XX((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" [t] 1 State: 1 ""X((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" [t] 2 State: 2 ""(FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a)"" [0&1&3 | 0&2&3] 3 [0&!1&!2&3] 3&4 [!0&1&3 | !0&2&3] 3 [!0&!1&!2 | !3] 3&4 [!0&!3] 5 [0&!3] 5&6 [!0&!1&!2&3] 5&7 [0&!1&!2&3] 5&6&7 State: 3 ""FGa"" [0] 3 [!0] 3 {0} State: 4 ""F((b | c) R d)"" [1&3 | 2&3] 8 [!1&!2&3] 4 [!3] 4 {0} State: 5 ""G(((!b & !c) U !d) & F!a)"" [!0&!3] 5 [0&!3] 5&6 [!0&!1&!2&3] 5&7 [0&!1&!2&3] 5&6&7 State: 6 ""F!a"" [!0] 8 [0] 6 {0} State: 7 ""(!b & !c) U !d"" [!3] 8 [!1&!2&3] 7 {0} State: 8 ""t"" [t] 8 --END--"
"X(X(((F(G(a))) & (F(((b) | (c)) R (d)))) | (G((F(!(a))) & (((!(b)) & (!(c))) U (!(d)))))))","basic","ok",0,0.00512795,11,29,179,1,11,3,1,0,"HOA: v1 name: ""SLAA for XX((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XX((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" [t] 1 State: 1 ""X((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" [t] 2 State: 2 ""(FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a)"" [0&1&3 | 0&2&3] 3 [0&!1&!2&3] 3&4 [0&!1&!2 | 0&!3] 3&5 [1&3 | 2&3] 6 [!1&!2&3] 4&6 [!1&!2 | !3] 5&6 [!0&!3] 7 [0&!3] 7&8 [!0&!1&!2&3] 7&9 [0&!1&!2&3] 7&8&9 State: 3 ""Ga"" [0] 3 State: 4 ""(b | c) R d"" [1&3 | 2&3] 10 [!1&!2&3] 4 State: 5 ""F((b | c) R d)"" [1&3 | 2&3] 10 [!1&!2&3] 4 [!1&!2 | !3] 5 {0} State: 6 ""FGa"" [0] 3 [t] 6 {0} State: 7 ""G(((!b & !c) U !d) & F!a)"" [!0&!3] 7 [0&!3] 7&8 [!0&!1&!2&3] 7&9 [0&!1&!2&3] 7&8&9 State: 8 ""F!a"" [!0] 10 [0] 8 {0} State: 9 ""(!b & !c) U !d"" [!3] 10 [!1&!2&3] 9 {0} State: 10 ""t"" [t] 10 --END--"
"X(X(((F(G(a))) & (F(((b) | (c)) R (d)))) | (G((F(!(a))) & (((!(b)) & (!(c))) U (!(d)))))))","fgmerg","ok",0,0.00627725,7,22,116,6,7,1,1,0,"HOA: v1 name: ""SLAA for XX((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 6 (Inf(5) | Fin(3)) & Fin(1) & Fin(0) & (Inf(4) | Fin(2)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XX((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" [t] 1 State: 1 ""X((FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a))"" [t] 2 State: 2 ""(FGa & F((b | c) R d)) | G(((!b & !c) U !d) & F!a)"" [0&1&3 | 0&2&3] 3 [0&!1&!2&3] 3&4 [0&!3] 3&4 [!0&1&3 | !0&2&3] 3 [!0&!1&!2&3] 3&4 [!0&!3] 3&4 [!0&!3] 5 [0&!3] 5 [!0&!1&!2&3] 5 [0&!1&!2&3] 5 State: 3 ""FGa"" [0] 3 [!0] 3 {0} State: 4 ""F((b | c) R d)"" [1&3 | 2&3] 6 [!1&!2&3] 4 [!3] 4 {1} State: 5 ""G(((!b & !c) U !d) & F!a)"" [!0&!3] 5 {4 5} [0&!3] 5 {3 4} [!0&!1&!2&3] 5 {2 5} [0&!1&!2&3] 5 {2 3} State: 6 ""t"" [t] 6 --END--"
"X(X(((F(G(a))) & (F(((b) | (c)) R (d)))) | (G((F(!(a))) & (((!(b)) & (!(c))) U (!(d)))))))","ltl3ba","ok",0,0.0121998,11,26,170,1,11,3,1,0,"HOA: v1 name: ""VWAA for X(X(((<>([](a))) && (<>(((b) || (c)) V (d)))) || ([]((<>(!(a))) && (((!(b)) && (!(c))) U (!(d)))))))"" States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (X (((FG(a) && F(((b) || (c)) R (d))) || G(F!((a)) && ((!((b)) && !((c))) U !((d)))))))"" [t] 1 State: 1 ""X (((FG(a) && F(((b) || (c)) R (d))) || G(F!((a)) && ((!((b)) && !((c))) U !((d))))))"" [t] 2 State: 2 ""((FG(a) && F(((b) || (c)) R (d))) || G(F!((a)) && ((!((b)) && !((c))) U !((d)))))"" [1&3 | 2&3] 8 [!1&!2&3] 7&8 [!1&!2 | !3] 6&8 [!0&!3] 3 [0&!3] 3&5 [!0&!1&!2&3] 3&4 [0&!1&!2&3] 3&4&5 State: 3 ""G(F!((a)) && ((!((b)) && !((c))) U !((d))))"" [!0&!3] 3 [0&!3] 3&5 [!0&!1&!2&3] 3&4 [0&!1&!2&3] 3&4&5 State: 4 ""((!((b)) && !((c))) U !((d)))"" {0} [!3] 10 [!1&!2&3] 4 State: 5 ""F!((a))"" {0} [!0] 10 [0] 5 State: 6 ""F(((b) || (c)) R (d))"" {0} [1&3 | 2&3] 10 [!1&!2&3] 7 [!1&!2 | !3] 6 State: 7 ""(((b) || (c)) R (d))"" [1&3 | 2&3] 10 [!1&!2&3] 7 State: 8 ""FG(a)"" {0} [0] 9 [t] 8 State: 9 ""G(a)"" [0] 9 State: 10 ""t"" [t] 10 --END--"
"(a) | (F(G(c))) | (G(((a) & (b)) | ((!(a)) & (!(b)))))","fmerg","ok",0,0.00352607,4,8,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for a | FGc | G((a & b) | (!a & !b))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | FGc | G((a & b) | (!a & !b))"" [0] 3 [!0&1] 1 [!0&!1] 1 [!0&!2] 2 State: 1 ""FGc"" [1] 1 [!1] 1 {0} State: 2 ""G((a & b) | (!a & !b))"" [!0&!2 | 0&2] 2 State: 3 ""t"" [t] 3 --END--"
"(a) | (F(G(c))) | (G(((a) & (b)) | ((!(a)) & (!(b)))))","basic","ok",0,0.0032663,5,9,40,1,5,2,1,0,"HOA: v1 name: ""SLAA for a | FGc | G((a & b) | (!a & !b))"" States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | FGc | G((a & b) | (!a & !b))"" [0] 4 [!0&1] 1 [!0] 2 [!0&!2] 3 State: 1 ""Gc"" [1] 1 State: 2 ""FGc"" [1] 1 [t] 2 {0} State: 3 ""G((a & b) | (!a & !b))"" [!0&!2 | 0&2] 3 State: 4 ""t"" [t] 4 --END--"
