"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"((F(a)) & (F(G(b)))) | (F(G(c)))","ltl3ba","ok",0,0.00985217,7,12,64,1,7,3,1,0,"HOA: v1 name: ""VWAA for ((<>(a)) && (<>([](b)))) || (<>([](c)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((F(a) && FG(b)) || FG(c))"" [0] 3 [!0] 3&5 [t] 1 State: 1 ""FG(c)"" {0} [2] 2 [t] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""FG(b)"" {0} [1] 4 [t] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"F(((a) & (b)) | ((a) & (F(G(!(a))))))","fmerg","ok",0,0.0025517,3,6,13,1,3,1,1,1,"HOA: v1 name: ""SLAA for F((a & b) | (a & FG!a))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F((a & b) | (a & FG!a))"" [0&1] 2 [!0 | !1] 0 {0} [0&!1] 1 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F(((a) & (b)) | ((a) & (F(G(!(a))))))","basic","ok",0,0.00221345,4,7,17,1,4,2,1,0,"HOA: v1 name: ""SLAA for F((a & b) | (a & FG!a))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F((a & b) | (a & FG!a))"" [0&1] 3 [0&!1] 1 [!0 | !1] 0 {0} State: 1 ""FG!a"" [!0] 2 [t] 1 {0} State: 2 ""G!a"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"F(((a) & (b)) | ((a) & (F(G(!(a))))))","fgmerg","ok",0,0.00220856,3,6,13,2,3,1,1,1,"HOA: v1 name: ""SLAA for F((a & b) | (a & FG!a))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F((a & b) | (a & FG!a))"" [0&1] 2 [!0 | !1] 0 {0} [0&!1] 1 State: 1 ""FG!a"" [!0] 1 [0] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F(((a) & (b)) | ((a) & (F(G(!(a))))))","ltl3ba","ok",0,0.00964607,4,7,17,1,4,2,1,0,"HOA: v1 name: ""VWAA for <>(((a) && (b)) || ((a) && (<>([](!(a))))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F(((a) && (b)) || ((a) && FG!((a))))"" {0} [0&1] 3 [0&!1] 1 [!0 | !1] 0 State: 1 ""FG!((a))"" {0} [!0] 2 [t] 1 State: 2 ""G!((a))"" [!0] 2 State: 3 ""t"" [t] 3 --END--"
"(a) | (F(b)) | (G(F(a)))","fmerg","ok",0,0.00253226,5,10,21,1,5,1,1,1,"HOA: v1 name: ""SLAA for a | Fb | GFa"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""a | Fb | GFa"" [0 | 1] 4 [!0&!1] 1 [!0&!1] 2&3 State: 1 ""Fb"" [1] 4 [!1] 1 {0} State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) | (F(b)) | (G(F(a)))","basic","ok",0,0.0023548,5,10,21,1,5,1,1,1,"HOA: v1 name: ""SLAA for a | Fb | GFa"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""a | Fb | GFa"" [0 | 1] 4 [!0&!1] 1 [!0&!1] 2&3 State: 1 ""Fb"" [1] 4 [!1] 1 {0} State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) | (F(b)) | (G(F(a)))","fgmerg","ok",0,0.00257545,4,9,19,3,4,1,1,1,"HOA: v1 name: ""SLAA for a | Fb | GFa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""a | Fb | GFa"" [0 | 1] 3 [!0&!1] 1 [0] 2 [!0&!1] 2 State: 1 ""Fb"" [1] 3 [!1] 1 {0} State: 2 ""GFa"" [0] 2 {2} [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(a) | (F(b)) | (G(F(a)))","ltl3ba","ok",0,0.0102519,5,10,21,1,5,1,1,1,"HOA: v1 name: ""VWAA for (a) || (<>(b)) || ([](<>(a)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""(((a) || F(b)) || GF(a))"" [0 | 1] 4 [!0&!1] 3 [!0&!1] 1 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 4 [!0] 2 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"(a) | (G(F((b) | (G(a)))))","fmerg","ok",0,0.00281322,4,9,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for a | GF(b | Ga)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a | GF(b | Ga)"" [0] 3 [!0&1] 1 [!0&!1] 1&2 State: 1 ""GF(b | Ga)"" [1] 1 [!1] 1&2 State: 2 ""F(b | Ga)"" [1] 3 [0&!1] 2 [!0&!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (G(F((b) | (G(a)))))","basic","ok",0,0.00248966,5,11,20,1,5,2,1,0,"HOA: v1 name: ""SLAA for a | GF(b | Ga)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | GF(b | Ga)"" [0] 4 [!0&1] 1 [!0&!1] 1&2 State: 1 ""GF(b | Ga)"" [1] 1 [0&!1] 1&3 [!1] 1&2 State: 2 ""F(b | Ga)"" [1] 4 [0&!1] 3 [!1] 2 {0} State: 3 ""Ga"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"(a) | (G(F((b) | (G(a)))))","fgmerg","ok",0,0.00274827,3,7,13,2,3,1,1,1,"HOA: v1 name: ""SLAA for a | GF(b | Ga)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""a | GF(b | Ga)"" [0] 2 [1] 1 [!0&!1] 1 State: 1 ""GF(b | Ga)"" [1] 1 {1} [0&!1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | (G(F((b) | (G(a)))))","ltl3ba","ok",0,0.00970007,5,10,20,1,5,2,1,0,"HOA: v1 name: ""VWAA for (a) || ([](<>((b) || ([](a)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((a) || GF((b) || G(a)))"" [0] 4 [!0] 1 State: 1 ""GF((b) || G(a))"" [1] 1 [0&!1] 1&3 [!1] 1&2 State: 2 ""F((b) || G(a))"" {0} [1] 4 [0&!1] 3 [!1] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((a) & ((b) | (F(G((b) & (c)))))))","fmerg","ok",0,0.00280403,4,9,36,1,4,2,1,1,"HOA: v1 name: ""SLAA for GF(a & (b | FG(b & c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(a & (b | FG(b & c)))"" [0&1] 0 [!0 | !1] 0&1 [0&!1] 0&2 State: 1 ""F(a & (b | FG(b & c)))"" [0&1] 3 [!0 | !1] 1 {0} [0&!1] 2 State: 2 ""FG(b & c)"" [1&2] 2 [!1 | !2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((a) & ((b) | (F(G((b) & (c)))))))","basic","ok",0,0.00290628,5,10,40,1,5,3,1,0,"HOA: v1 name: ""SLAA for GF(a & (b | FG(b & c)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a & (b | FG(b & c)))"" [0&1] 0 [0&!1] 0&1 [!0 | !1] 0&2 State: 1 ""FG(b & c)"" [1&2] 3 [t] 1 {0} State: 2 ""F(a & (b | FG(b & c)))"" [0&1] 4 [0&!1] 1 [!0 | !1] 2 {0} State: 3 ""G(b & c)"" [1&2] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((a) & ((b) | (F(G((b) & (c)))))))","fgmerg","ok",0,0.00263545,2,5,18,3,2,1,1,1,"HOA: v1 name: ""SLAA for GF(a & (b | FG(b & c)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(a & (b | FG(b & c)))"" [0&1] 0 {2} [!0 | !1] 0 {0} [0&!1] 0&1 {2} State: 1 ""FG(b & c)"" [1&2] 1 [!1 | !2] 1 {1} --END--"
"G(F((a) & ((b) | (F(G((b) & (c)))))))","ltl3ba","ok",0,0.00964914,5,10,40,1,5,3,1,0,"HOA: v1 name: ""VWAA for [](<>((a) && ((b) || (<>([]((b) && (c)))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((a) && ((b) || FG((b) && (c))))"" [0&1] 0 [0&!1] 0&2 [!0 | !1] 0&1 State: 1 ""F((a) && ((b) || FG((b) && (c))))"" {0} [0&1] 4 [0&!1] 2 [!0 | !1] 1 State: 2 ""FG((b) && (c))"" {0} [1&2] 3 [t] 2 State: 3 ""G((b) && (c))"" [1&2] 3 State: 4 ""t"" [t] 4 --END--"
"(G(a)) & (F(G((b) & (F(G(b))))))","fmerg","ok",0,0.00303595,4,7,15,1,4,2,1,0,"HOA: v1 name: ""SLAA for Ga & FG(b & FGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga & FG(b & FGb)"" [0] 1&2 [0&1] 1&2&3 State: 1 ""Ga"" [0] 1 State: 2 ""FG(b & FGb)"" [t] 2 {0} [1] 2&3 State: 3 ""FGb"" [1] 3 [!1] 3 {0} --END--"
"(G(a)) & (F(G((b) & (F(G(b))))))","basic","ok",0,0.00258571,6,12,26,1,6,4,1,0,"HOA: v1 name: ""SLAA for Ga & FG(b & FGb)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga & FG(b & FGb)"" [0&1] 1&2&3 [0&1] 1&2&4 [0] 1&5 State: 1 ""Ga"" [0] 1 State: 2 ""G(b & FGb)"" [1] 2&3 [1] 2&4 State: 3 ""Gb"" [1] 3 State: 4 ""FGb"" [1] 3 [t] 4 {0} State: 5 ""FG(b & FGb)"" [1] 2&3 [1] 2&4 [t] 5 {0} --END--"
"(G(a)) & (F(G((b) & (F(G(b))))))","fgmerg","ok",0,0.00226049,3,5,8,2,3,0,0,0,"HOA: v1 name: ""SLAA for Ga & FG(b & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""Ga & FG(b & FGb)"" [0&1] 1&2 [0&!1] 1&2 State: 1 ""Ga"" [0] 1 State: 2 ""FG(b & FGb)"" [1] 2 [!1] 2 {0} --END--"
"(G(a)) & (F(G((b) & (F(G(b))))))","ltl3ba","ok",0,0.00966473,6,8,20,1,6,2,1,0,"HOA: v1 name: ""VWAA for ([](a)) && (<>([]((b) && (<>([](b))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) && FG((b) && FG(b)))"" [0] 1&5 State: 1 ""FG((b) && FG(b))"" {0} [1] 2&3 [t] 1 State: 2 ""G((b) && FG(b))"" [1] 2&3 State: 3 ""FG(b)"" {0} [1] 4 [t] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""G(a)"" [0] 5 --END--"
"(F((a) | (G(b)))) | (G((c) | (G(d))))","fmerg","ok",0,0.0032137,5,12,74,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb) | G(c | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | Gb) | G(c | Gd)"" [0] 4 [!0&1] 1 [!0&!1] 1 [!0&2] 2 [!0&!2&3] 2&3 State: 1 ""F(a | Gb)"" [0] 4 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""G(c | Gd)"" [2] 2 [!2&3] 2&3 State: 3 ""Gd"" [3] 3 State: 4 ""t"" [t] 4 --END--"
"(F((a) | (G(b)))) | (G((c) | (G(d))))","basic","ok",0,0.00286872,6,13,90,1,6,2,1,0,"HOA: v1 name: ""SLAA for F(a | Gb) | G(c | Gd)"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | Gb) | G(c | Gd)"" [0] 5 [!0&1] 1 [!0] 2 [!0&2] 3 [!0&!2&3] 3&4 State: 1 ""Gb"" [1] 1 State: 2 ""F(a | Gb)"" [0] 5 [!0&1] 1 [!0] 2 {0} State: 3 ""G(c | Gd)"" [2] 3 [!2&3] 3&4 State: 4 ""Gd"" [3] 4 State: 5 ""t"" [t] 5 --END--"
"(F((a) | (G(b)))) | (G((c) | (G(d))))","fgmerg","ok",0,0.00272882,5,12,74,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb) | G(c | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | Gb) | G(c | Gd)"" [0] 4 [!0&1] 1 [!0&!1] 1 [!0&2] 2 [!0&!2&3] 2&3 State: 1 ""F(a | Gb)"" [0] 4 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""G(c | Gd)"" [2] 2 [!2&3] 2&3 State: 3 ""Gd"" [3] 3 State: 4 ""t"" [t] 4 --END--"
"(F((a) | (G(b)))) | (G((c) | (G(d))))","ltl3ba","ok",0,0.0103358,6,13,90,1,6,2,1,0,"HOA: v1 name: ""VWAA for (<>((a) || ([](b)))) || ([]((c) || ([](d))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(F((a) || G(b)) || G((c) || G(d)))"" [0] 5 [!0&1] 4 [!0] 3 [!0&2] 1 [!0&!2&3] 1&2 State: 1 ""G((c) || G(d))"" [2] 1 [!2&3] 1&2 State: 2 ""G(d)"" [3] 2 State: 3 ""F((a) || G(b))"" {0} [0] 5 [!0&1] 4 [!0] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"(!(a)) | (F(G(a)))","fmerg","ok",0,0.00238716,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for !a | FGa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""!a | FGa"" [!0] 2 [0] 1 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(!(a)) | (F(G(a)))","basic","ok",0,0.00219506,4,7,9,1,4,2,1,0,"HOA: v1 name: ""SLAA for !a | FGa"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""!a | FGa"" [!0] 3 [0] 1 [0] 2 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(!(a)) | (F(G(a)))","fgmerg","ok",0,0.00215927,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for !a | FGa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""!a | FGa"" [!0] 2 [0] 1 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(!(a)) | (F(G(a)))","ltl3ba","ok",0,0.0103265,4,6,8,1,4,1,1,0,"HOA: v1 name: ""VWAA for (!(a)) || (<>([](a)))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(!((a)) || FG(a))"" [!0] 3 [0] 1 State: 1 ""FG(a)"" {0} [0] 2 [t] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"(a) | (G(F((a) | (G(b)))))","fmerg","ok",0,0.00255179,4,8,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for a | GF(a | Gb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a | GF(a | Gb)"" [0] 3 [!0] 1&2 State: 1 ""GF(a | Gb)"" [0] 1 [!0] 1&2 State: 2 ""F(a | Gb)"" [0] 3 [!0&1] 2 [!0&!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (G(F((a) | (G(b)))))","basic","ok",0,0.00223602,5,11,21,1,5,3,1,0,"HOA: v1 name: ""SLAA for a | GF(a | Gb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | GF(a | Gb)"" [0] 4 [!0&1] 1&2 [!0] 1&3 State: 1 ""GF(a | Gb)"" [0] 1 [!0&1] 1&2 [!0] 1&3 State: 2 ""Gb"" [1] 2 State: 3 ""F(a | Gb)"" [0] 4 [!0&1] 2 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) | (G(F((a) | (G(b)))))","fgmerg","ok",0,0.0023674,3,8,14,2,3,1,1,1,"HOA: v1 name: ""SLAA for a | GF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""a | GF(a | Gb)"" [0] 2 [0] 1 [!0&1] 1 [!0&!1] 1 State: 1 ""GF(a | Gb)"" [0] 1 {1} [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | (G(F((a) | (G(b)))))","ltl3ba","ok",0,0.00982938,5,10,20,1,5,2,1,0,"HOA: v1 name: ""VWAA for (a) || ([](<>((a) || ([](b)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((a) || GF((a) || G(b)))"" [0] 4 [!0] 1 State: 1 ""GF((a) || G(b))"" [0] 1 [!0&1] 1&3 [!0] 1&2 State: 2 ""F((a) || G(b))"" {0} [0] 4 [!0&1] 3 [!0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"(G((a) & (F(!(b))))) | (G((c) | (G(b))))","fmerg","ok",0,0.00265879,6,12,40,1,6,1,1,0,"HOA: v1 name: ""SLAA for G(a & F!b) | G(c | Gb)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F!b) | G(c | Gb)"" [0&!1] 1 [0&1] 1&2 [2] 3 [1&!2] 3&4 State: 1 ""G(a & F!b)"" [0&!1] 1 [0&1] 1&2 State: 2 ""F!b"" [!1] 5 [1] 2 {0} State: 3 ""G(c | Gb)"" [2] 3 [1&!2] 3&4 State: 4 ""Gb"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"(G((a) & (F(!(b))))) | (G((c) | (G(b))))","basic","ok",0,0.00250182,6,12,40,1,6,1,1,0,"HOA: v1 name: ""SLAA for G(a & F!b) | G(c | Gb)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F!b) | G(c | Gb)"" [0&!1] 1 [0&1] 1&2 [2] 3 [1&!2] 3&4 State: 1 ""G(a & F!b)"" [0&!1] 1 [0&1] 1&2 State: 2 ""F!b"" [!1] 5 [1] 2 {0} State: 3 ""G(c | Gb)"" [2] 3 [1&!2] 3&4 State: 4 ""Gb"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"(G((a) & (F(!(b))))) | (G((c) | (G(b))))","fgmerg","ok",0,0.00258608,4,9,24,2,4,1,1,0,"HOA: v1 name: ""SLAA for G(a & F!b) | G(c | Gb)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F!b) | G(c | Gb)"" [0&!1] 1 [0&1] 1 [2] 2 [1&!2] 2&3 State: 1 ""G(a & F!b)"" [0&!1] 1 {1} [0&1] 1 {0} State: 2 ""G(c | Gb)"" [2] 2 [1&!2] 2&3 State: 3 ""Gb"" [1] 3 --END--"
"(G((a) & (F(!(b))))) | (G((c) | (G(b))))","ltl3ba","ok",0,0.0100748,6,12,40,1,6,1,1,0,"HOA: v1 name: ""VWAA for ([]((a) && (<>(!(b))))) || ([]((c) || ([](b))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G((a) && F!((b))) || G((c) || G(b)))"" [0&!1] 3 [0&1] 3&4 [2] 1 [1&!2] 1&2 State: 1 ""G((c) || G(b))"" [2] 1 [1&!2] 1&2 State: 2 ""G(b)"" [1] 2 State: 3 ""G((a) && F!((b)))"" [0&!1] 3 [0&1] 3&4 State: 4 ""F!((b))"" {0} [!1] 5 [1] 4 State: 5 ""t"" [t] 5 --END--"
"F((G(b)) | (G(a)) | ((F(G(b))) & (F(c))))","fmerg","ok",0,0.0028618,2,6,22,4,2,1,1,1,"HOA: v1 name: ""SLAA for F(Gb | Ga | (FGb & Fc))"" States: 2 Start: 0 AP: 3 ""b"" ""a"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Gb | Ga | (FGb & Fc))"" [!0&!1] 0 {0} [0] 0 {2 3} [1] 0 {1 3} [2] 1 State: 1 ""FGb"" [0] 1 [!0] 1 {0} --END--"
"F((G(b)) | (G(a)) | ((F(G(b))) & (F(c))))","basic","ok",0,0.00260591,6,12,60,1,6,2,1,0,"HOA: v1 name: ""SLAA for F(Gb | Ga | (FGb & Fc))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Gb | Ga | (FGb & Fc))"" [1] 1 [0] 2 [2] 3 [!2] 3&4 [t] 0 {0} State: 1 ""Ga"" [1] 1 State: 2 ""Gb"" [0] 2 State: 3 ""FGb"" [0] 2 [t] 3 {0} State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F((G(b)) | (G(a)) | ((F(G(b))) & (F(c))))","fgmerg","ok",0,0.00356613,2,6,22,6,2,1,1,1,"HOA: v1 name: ""SLAA for F(Gb | Ga | (FGb & Fc))"" States: 2 Start: 0 AP: 3 ""b"" ""a"" ""c"" Acceptance: 6 (Fin(3)|Fin(4)|Fin(5)) & Fin(0) & Fin(2) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Gb | Ga | (FGb & Fc))"" [!0&!1] 0 {0} [0] 0 {4 5} [1] 0 {3 5} [2] 1 State: 1 ""FGb"" [0] 1 [!0] 1 {1} --END--"
"F((G(b)) | (G(a)) | ((F(G(b))) & (F(c))))","ltl3ba","ok",0,0.0105716,6,12,60,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>(([](b)) || ([](a)) || ((<>([](b))) && (<>(c))))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((G(b) || G(a)) || (FG(b) && F(c)))"" {0} [0] 4 [1] 3 [2] 2 [!2] 1&2 [t] 0 State: 1 ""F(c)"" {0} [2] 5 [!2] 1 State: 2 ""FG(b)"" {0} [0] 4 [t] 2 State: 3 ""G(a)"" [1] 3 State: 4 ""G(b)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(G(a))) | ((b) & (F(a)))","fmerg","ok",0,0.00265092,4,9,17,1,4,1,1,1,"HOA: v1 name: ""SLAA for FGa | (b & Fa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""FGa | (b & Fa)"" [0&1] 3 [0&!1] 1 [!0] 1 [!0&1] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
