"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F(G(((F(a)) & (((b) & (c) & (F((!(a)) | (!(d))))) | (((!(b)) | (!(c))) & (G((a) & (d)))))) | ((G(!(a))) & (((b) & (c) & (G((a) & (d)))) | (((!(b)) | (!(c))) & (F((!(a)) | (!(d)))))))))","basic","ok",0,0.00451463,7,18,102,1,7,1,1,0,"HOA: v1 name: ""SLAA for FG((Fa & ((b & c & F(!a | !d)) | ((!b | !c) & G(a & d)))) | (G!a & ((b & c & G(a & d)) | ((!b | !c) & F(!a | !d)))))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG((Fa & ((b & c & F(!a | !d)) | ((!b | !c) & G(a & d)))) | (G!a & ((b & c & G(a & d)) | ((!b | !c) & F(!a | !d)))))"" [0&1&2&!3] 1 [0&1&2&3] 1&2 [0&!1&3 | 0&!2&3] 1&3 [!0&1&2] 1&4 [!0&!1 | !0&!2] 1&5 [t] 0 {0} State: 1 ""G((Fa & ((b & c & F(!a | !d)) | ((!b | !c) & G(a & d)))) | (G!a & ((b & c & G(a & d)) | ((!b | !c) & F(!a | !d)))))"" [0&1&2&!3] 1 [0&1&2&3] 1&2 [0&!1&3 | 0&!2&3] 1&3 [!0&1&2] 1&4 [!0&!1 | !0&!2] 1&5 State: 2 ""F(!a | !d)"" [!0 | !3] 6 [0&3] 2 {0} State: 3 ""G(a & d)"" [0&3] 3 State: 4 ""Fa"" [0] 6 [!0] 4 {0} State: 5 ""G!a"" [!0] 5 State: 6 ""t"" [t] 6 --END--"
"F(G(((F(a)) & (((b) & (c) & (F((!(a)) | (!(d))))) | (((!(b)) | (!(c))) & (G((a) & (d)))))) | ((G(!(a))) & (((b) & (c) & (G((a) & (d)))) | (((!(b)) | (!(c))) & (F((!(a)) | (!(d)))))))))","fgmerg","ok",0,0.00470144,6,13,88,3,6,1,1,0,"HOA: v1 name: ""SLAA for FG((Fa & ((b & c & F(!a | !d)) | ((!b | !c) & G(a & d)))) | (G!a & ((b & c & G(a & d)) | ((!b | !c) & F(!a | !d)))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 3 Fin(0) & Fin(2) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG((Fa & ((b & c & F(!a | !d)) | ((!b | !c) & G(a & d)))) | (G!a & ((b & c & G(a & d)) | ((!b | !c) & F(!a | !d)))))"" [0&1&2&!3] 0 [!0 | !1 | !2 | 3] 0 {0} [0&1&2&3] 0&1 [0&!1&3 | 0&!2&3] 0&2 [!0&1&2] 0&3 [!0&!1 | !0&!2] 0&4 State: 1 ""F(!a | !d)"" [!0 | !3] 5 [0&3] 1 {2} State: 2 ""G(a & d)"" [0&3] 2 State: 3 ""Fa"" [0] 5 [!0] 3 {1} State: 4 ""G!a"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
"F(G(((F(a)) & (((b) & (c) & (F((!(a)) | (!(d))))) | (((!(b)) | (!(c))) & (G((a) & (d)))))) | ((G(!(a))) & (((b) & (c) & (G((a) & (d)))) | (((!(b)) | (!(c))) & (F((!(a)) | (!(d)))))))))","ltl3ba","ok",0,0.0109681,7,18,102,1,7,1,1,0,"HOA: v1 name: ""VWAA for <>([](((<>(a)) && (((b) && (c) && (<>((!(a)) || (!(d))))) || (((!(b)) || (!(c))) && ([]((a) && (d)))))) || (([](!(a))) && (((b) && (c) && ([]((a) && (d)))) || (((!(b)) || (!(c))) && (<>((!(a)) || (!(d)))))))))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((F(a) && ((((b) && (c)) && F(!((a)) || !((d)))) || ((!((b)) || !((c))) && G((a) && (d))))) || (G!((a)) && ((((b) && (c)) && G((a) && (d))) || ((!((b)) || !((c))) && F(!((a)) || !((d)))))))"" {0} [0&1&2&!3] 1 [!0&1&2] 1&5 [0&1&2&3] 1&4 [0&!1&3 | 0&!2&3] 1&3 [!0&!1 | !0&!2] 1&2 [t] 0 State: 1 ""G((F(a) && ((((b) && (c)) && F(!((a)) || !((d)))) || ((!((b)) || !((c))) && G((a) && (d))))) || (G!((a)) && ((((b) && (c)) && G((a) && (d))) || ((!((b)) || !((c))) && F(!((a)) || !((d)))))))"" [0&1&2&!3] 1 [!0&1&2] 1&5 [0&1&2&3] 1&4 [0&!1&3 | 0&!2&3] 1&3 [!0&!1 | !0&!2] 1&2 State: 2 ""G!((a))"" [!0] 2 State: 3 ""G((a) && (d))"" [0&3] 3 State: 4 ""F(!((a)) || !((d)))"" {0} [!0 | !3] 6 [0&3] 4 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"F((G(F(a))) R (b))","fmerg","ok",0,0.00299797,4,9,18,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(GFa R b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(GFa R b)"" [0&1] 1 [!0&1] 1&2 [1] 0 [!1] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((G(F(a))) R (b))","basic","ok",0,0.00338514,5,12,24,1,5,2,1,0,"HOA: v1 name: ""SLAA for F(GFa R b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(GFa R b)"" [0&1] 1 [!0&1] 1&2 [1] 3 [t] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 4 [!0] 2 {0} State: 3 ""GFa R b"" [0&1] 1 [!0&1] 1&2 [1] 3 State: 4 ""t"" [t] 4 --END--"
"F((G(F(a))) R (b))","fgmerg","ok",0,0.00275366,2,5,10,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(GFa R b)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(GFa R b)"" [1] 1 [1] 0 [!1] 0 {0} State: 1 ""GFa"" [0] 1 {2} [!0] 1 {1} --END--"
"F((G(F(a))) R (b))","ltl3ba","ok",0,0.0103716,5,9,22,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>(([](<>(a))) V (b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G(b) || (GF(a) && (b)))"" {0} [1] 3 [1] 1 [t] 0 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 4 [!0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"F(((a) & (F(G(a)))) | ((!(a)) & (G(F(!(a))))))","fmerg","ok",0,0.00341341,5,10,12,1,5,1,1,1,"HOA: v1 name: ""SLAA for F((a & FGa) | (!a & GF!a))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F((a & FGa) | (!a & GF!a))"" [t] 0 {0} [0] 1 [!0] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""GF!a"" [!0] 2 [0] 2&3 State: 3 ""F!a"" [!0] 4 [0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F(((a) & (F(G(a)))) | ((!(a)) & (G(F(!(a))))))","basic","ok",0,0.00298749,6,12,15,1,6,2,1,0,"HOA: v1 name: ""SLAA for F((a & FGa) | (!a & GF!a))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((a & FGa) | (!a & GF!a))"" [0] 1 [0] 2 [!0] 3 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""GF!a"" [!0] 3 [0] 3&4 State: 4 ""F!a"" [!0] 5 [0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(((a) & (F(G(a)))) | ((!(a)) & (G(F(!(a))))))","fgmerg","ok",0,0.00274769,3,7,8,4,3,1,1,1,"HOA: v1 name: ""SLAA for F((a & FGa) | (!a & GF!a))"" States: 3 Start: 0 AP: 1 ""a"" Acceptance: 4 Fin(0) & (Inf(3) | Fin(2)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F((a & FGa) | (!a & GF!a))"" [t] 0 {0} [0] 1 [!0] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {1} State: 2 ""GF!a"" [!0] 2 {3} [0] 2 {2} --END--"
"F(((a) & (F(G(a)))) | ((!(a)) & (G(F(!(a))))))","ltl3ba","ok",0,0.0120938,6,11,14,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>(((a) && (<>([](a)))) || ((!(a)) && ([](<>(!(a))))))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(((a) && FG(a)) || (!((a)) && GF!((a))))"" {0} [0] 3 [!0] 1 [t] 0 State: 1 ""GF!((a))"" [!0] 1 [0] 1&2 State: 2 ""F!((a))"" {0} [!0] 5 [0] 2 State: 3 ""FG(a)"" {0} [0] 4 [t] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) | (G(((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","fmerg","ok",0,0.00333256,4,9,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a | G((b & Fc) | (!b & G!c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | G((b & Fc) | (!b & G!c)))"" [0] 3 [!0&1&2] 0 [!0&!1 | !0&!2] 0 {0} [!0&1&!2] 0&1 [!0&!1&!2] 0&2 State: 1 ""Fc"" [2] 3 [!2] 1 {0} State: 2 ""G!c"" [!2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","basic","ok",0,0.00290344,5,12,37,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | G((b & Fc) | (!b & G!c)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | G((b & Fc) | (!b & G!c)))"" [0] 4 [!0&1&2] 1 [!0&1&!2] 1&2 [!0&!1&!2] 1&3 [!0] 0 {0} State: 1 ""G((b & Fc) | (!b & G!c))"" [1&2] 1 [1&!2] 1&2 [!1&!2] 1&3 State: 2 ""Fc"" [2] 4 [!2] 2 {0} State: 3 ""G!c"" [!2] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | (G(((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","fgmerg","ok",0,0.00314864,4,9,30,2,4,1,1,0,"HOA: v1 name: ""SLAA for F(a | G((b & Fc) | (!b & G!c)))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | G((b & Fc) | (!b & G!c)))"" [0] 3 [!0&1&2] 0 [!0&!1 | !0&!2] 0 {0} [!0&1&!2] 0&1 [!0&!1&!2] 0&2 State: 1 ""Fc"" [2] 3 [!2] 1 {1} State: 2 ""G!c"" [!2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(((b) & (F(c))) | ((!(b)) & (G(!(c)))))))","ltl3ba","ok",0,0.0112549,5,12,37,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](((b) && (<>(c))) || ((!(b)) && ([](!(c)))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((a) || G(((b) && F(c)) || (!((b)) && G!((c)))))"" {0} [0] 4 [!0&1&2] 1 [!0&1&!2] 1&3 [!0&!1&!2] 1&2 [!0] 0 State: 1 ""G(((b) && F(c)) || (!((b)) && G!((c))))"" [1&2] 1 [1&!2] 1&3 [!1&!2] 1&2 State: 2 ""G!((c))"" [!2] 2 State: 3 ""F(c)"" {0} [2] 4 [!2] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((G(F(a))) | ((b) & (F(!(b))))))","fmerg","ok",0,0.00290528,5,11,26,1,5,2,1,1,"HOA: v1 name: ""SLAA for GF(GFa | (b & F!b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(GFa | (b & F!b))"" [1] 0&1 [t] 0&2 State: 1 ""F!b"" [!1] 4 [1] 1 {0} State: 2 ""F(GFa | (b & F!b))"" [1] 1 [0] 2 [!0] 2 {0} [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F((G(F(a))) | ((b) & (F(!(b))))))","basic","ok",0,0.00309324,6,15,36,1,6,2,1,1,"HOA: v1 name: ""SLAA for GF(GFa | (b & F!b))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(GFa | (b & F!b))"" [0] 0&1 [!0] 0&1&2 [1] 0&3 [t] 0&4 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""F!b"" [!1] 5 [1] 3 {0} State: 4 ""F(GFa | (b & F!b))"" [0] 1 [!0] 1&2 [1] 3 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G(F((G(F(a))) | ((b) & (F(!(b))))))","fgmerg","ok",0,0.003616,3,7,16,5,3,1,1,1,"HOA: v1 name: ""SLAA for GF(GFa | (b & F!b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Inf(4) | Fin(0)) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(GFa | (b & F!b))"" [1] 0&1 {4} [0] 0 {2} [!0] 0 {0} [!0] 0 {1} State: 1 ""F!b"" [!1] 2 [1] 1 {3} State: 2 ""t"" [t] 2 --END--"
"G(F((G(F(a))) | ((b) & (F(!(b))))))","ltl3ba","ok",0,0.0109046,6,13,36,1,6,2,1,1,"HOA: v1 name: ""VWAA for [](<>(([](<>(a))) || ((b) && (<>(!(b))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""GF(GF(a) || ((b) && F!((b))))"" [t] 0&3 [1] 0&2 [t] 0&1 State: 1 ""F(GF(a) || ((b) && F!((b))))"" {0} [t] 3 [1] 2 [t] 1 State: 2 ""F!((b))"" {0} [!1] 5 [1] 2 State: 3 ""GF(a)"" [0] 3 [!0] 3&4 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"G((a) & (F(((b) & (X(X(G(!(c)))))) | ((!(b)) & (X(X(F(c))))))))","fmerg","ok",0,0.00378231,7,12,60,1,7,2,1,0,"HOA: v1 name: ""SLAA for G(a & F((b & XXG!c) | (!b & XXFc)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F((b & XXG!c) | (!b & XXFc)))"" [0] 0&1 [0&1] 0&2 [0&!1] 0&3 State: 1 ""F((b & XXG!c) | (!b & XXFc))"" [t] 1 {0} [1] 2 [!1] 3 State: 2 ""XG!c"" [t] 4 State: 3 ""XFc"" [t] 5 State: 4 ""G!c"" [!2] 4 State: 5 ""Fc"" [2] 6 [!2] 5 {0} State: 6 ""t"" [t] 6 --END--"
"G((a) & (F(((b) & (X(X(G(!(c)))))) | ((!(b)) & (X(X(F(c))))))))","basic","ok",0,0.00366649,7,12,60,1,7,2,1,0,"HOA: v1 name: ""SLAA for G(a & F((b & XXG!c) | (!b & XXFc)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F((b & XXG!c) | (!b & XXFc)))"" [0&1] 0&1 [0&!1] 0&2 [0] 0&3 State: 1 ""XG!c"" [t] 4 State: 2 ""XFc"" [t] 5 State: 3 ""F((b & XXG!c) | (!b & XXFc))"" [1] 1 [!1] 2 [t] 3 {0} State: 4 ""G!c"" [!2] 4 State: 5 ""Fc"" [2] 6 [!2] 5 {0} State: 6 ""t"" [t] 6 --END--"
"G((a) & (F(((b) & (X(X(G(!(c)))))) | ((!(b)) & (X(X(F(c))))))))","fgmerg","ok",0,0.00314974,6,9,44,3,6,1,1,0,"HOA: v1 name: ""SLAA for G(a & F((b & XXG!c) | (!b & XXFc)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & F((b & XXG!c) | (!b & XXFc)))"" [0] 0 {0} [0&1] 0&1 {2} [0&!1] 0&2 {2} State: 1 ""XG!c"" [t] 3 State: 2 ""XFc"" [t] 4 State: 3 ""G!c"" [!2] 3 State: 4 ""Fc"" [2] 5 [!2] 4 {1} State: 5 ""t"" [t] 5 --END--"
"G((a) & (F(((b) & (X(X(G(!(c)))))) | ((!(b)) & (X(X(F(c))))))))","ltl3ba","ok",0,0.0125887,7,12,60,1,7,2,1,0,"HOA: v1 name: ""VWAA for []((a) && (<>(((b) && (X(X([](!(c)))))) || ((!(b)) && (X(X(<>(c))))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) && F(((b) && X (X (G!((c))))) || (!((b)) && X (X (F(c))))))"" [0&1] 0&4 [0&!1] 0&2 [0] 0&1 State: 1 ""F(((b) && X (X (G!((c))))) || (!((b)) && X (X (F(c)))))"" {0} [1] 4 [!1] 2 [t] 1 State: 2 ""X (F(c))"" [t] 3 State: 3 ""F(c)"" {0} [2] 6 [!2] 3 State: 4 ""X (G!((c)))"" [t] 5 State: 5 ""G!((c))"" [!2] 5 State: 6 ""t"" [t] 6 --END--"
"F(((G(a)) & (F(((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b)))))))) | ((F(!(a))) & (G(((a) & (G(F(!(b))))) | ((!(a)) & (F(G(b))))))))","fmerg","ok",0,0.00427619,7,14,30,3,7,1,1,0,"HOA: v1 name: ""SLAA for F((Ga & F((a & FGb) | (!a & GF!b))) | (F!a & G((a & GF!b) | (!a & FGb))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((Ga & F((a & FGb) | (!a & GF!b))) | (F!a & G((a & GF!b) | (!a & FGb))))"" [t] 0 {0} [0] 1&2 [!0] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""FGb"" [1] 2 [!1] 2 {0} State: 3 ""G((a & GF!b) | (!a & FGb))"" [0&!1] 3&4 [0&1] 3&4&5 [!0] 2&3 State: 4 ""GF!b"" [!1] 4 [1] 4&5 State: 5 ""F!b"" [!1] 6 [1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F(((G(a)) & (F(((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b)))))))) | ((F(!(a))) & (G(((a) & (G(F(!(b))))) | ((!(a)) & (F(G(b))))))))","basic","ok",0,0.00456147,10,28,54,1,10,4,1,0,"HOA: v1 name: ""SLAA for F((Ga & F((a & FGb) | (!a & GF!b))) | (F!a & G((a & GF!b) | (!a & FGb))))"" States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((Ga & F((a & FGb) | (!a & GF!b))) | (F!a & G((a & GF!b) | (!a & FGb))))"" [0&1] 1&2 [0] 1&3 [0] 1&4 [!0&1] 2&5 [!0] 3&5 [0&!1] 5&6&7 [0&1] 5&6&7&8 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""Gb"" [1] 2 State: 3 ""FGb"" [1] 2 [t] 3 {0} State: 4 ""F((a & FGb) | (!a & GF!b))"" [0&1] 2 [0] 3 [!0&!1] 6 [!0&1] 6&8 [t] 4 {0} State: 5 ""G((a & GF!b) | (!a & FGb))"" [0&!1] 5&6 [0&1] 5&6&8 [!0&1] 2&5 [!0] 3&5 State: 6 ""GF!b"" [!1] 6 [1] 6&8 State: 7 ""F!a"" [!0] 9 [0] 7 {0} State: 8 ""F!b"" [!1] 9 [1] 8 {0} State: 9 ""t"" [t] 9 --END--"
"F(((G(a)) & (F(((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b)))))))) | ((F(!(a))) & (G(((a) & (G(F(!(b))))) | ((!(a)) & (F(G(b))))))))","fgmerg","ok",0,0.00526159,5,10,22,8,5,1,1,0,"HOA: v1 name: ""SLAA for F((Ga & F((a & FGb) | (!a & GF!b))) | (F!a & G((a & GF!b) | (!a & FGb))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 8 (Fin(6)|Fin(7)) & Fin(0) & Fin(5) & Fin(1) & (Inf(4) | Fin(3)) & Fin(2) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((Ga & F((a & FGb) | (!a & GF!b))) | (F!a & G((a & GF!b) | (!a & FGb))))"" [t] 0 {0} [0] 1&2 [!0] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""FGb"" [1] 2 [!1] 2 {2} State: 3 ""G((a & GF!b) | (!a & FGb))"" [0] 3&4 [!0] 2&3 State: 4 ""GF!b"" [!1] 4 {4} [1] 4 {3} --END--"
"F(((G(a)) & (F(((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b)))))))) | ((F(!(a))) & (G(((a) & (G(F(!(b))))) | ((!(a)) & (F(G(b))))))))","ltl3ba","ok",0,0.0109107,10,21,50,1,10,3,1,0,"HOA: v1 name: ""VWAA for <>((([](a)) && (<>(((a) && (<>([](b)))) || ((!(a)) && ([](<>(!(b)))))))) || ((<>(!(a))) && ([](((a) && ([](<>(!(b))))) || ((!(a)) && (<>([](b))))))))"" States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((G(a) && F(((a) && FG(b)) || (!((a)) && GF!((b))))) || (F!((a)) && G(((a) && GF!((b))) || (!((a)) && FG(b)))))"" {0} [0] 6&8 [0] 3&8 [!0] 1&6 [0] 1&2&4 [t] 0 State: 1 ""G(((a) && GF!((b))) || (!((a)) && FG(b)))"" [!0] 1&6 [0] 1&4 State: 2 ""F!((a))"" {0} [!0] 9 [0] 2 State: 3 ""F(((a) && FG(b)) || (!((a)) && GF!((b))))"" {0} [0] 6 [!0] 4 [t] 3 State: 4 ""GF!((b))"" [!1] 4 [1] 4&5 State: 5 ""F!((b))"" {0} [!1] 9 [1] 5 State: 6 ""FG(b)"" {0} [1] 7 [t] 6 State: 7 ""G(b)"" [1] 7 State: 8 ""G(a)"" [0] 8 State: 9 ""t"" [t] 9 --END--"
"(a) & (F((b) | ((a) U (c))))","fmerg","ok",0,0.00311074,3,5,20,1,3,0,0,0,"HOA: v1 name: ""SLAA for a & F(b | (a U c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a & F(b | (a U c))"" [0&1 | 0&2] 2 [0&!1&!2] 1 State: 1 ""F(b | (a U c))"" [1 | 2] 2 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) & (F((b) | ((a) U (c))))","basic","ok",0,0.00292934,4,9,28,1,4,2,1,0,"HOA: v1 name: ""SLAA for a & F(b | (a U c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(b | (a U c))"" [0&1 | 0&2] 3 [0&!1&!2] 1 [0&!1&!2] 2 State: 1 ""a U c"" [2] 3 [0&!2] 1 {0} State: 2 ""F(b | (a U c))"" [1 | 2] 3 [0&!1&!2] 1 [!1&!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) & (F((b) | ((a) U (c))))","fgmerg","ok",0,0.00265195,3,5,20,2,3,0,0,0,"HOA: v1 name: ""SLAA for a & F(b | (a U c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a & F(b | (a U c))"" [0&1 | 0&2] 2 [0&!1&!2] 1 State: 1 ""F(b | (a U c))"" [1 | 2] 2 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) & (F((b) | ((a) U (c))))","ltl3ba","ok",0,0.011368,4,9,28,1,4,2,1,0,"HOA: v1 name: ""VWAA for (a) && (<>((b) || ((a) U (c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) && F((b) || ((a) U (c))))"" [0&1 | 0&2] 3 [0&!1&!2] 2 [0&!1&!2] 1 State: 1 ""F((b) || ((a) U (c)))"" {0} [1 | 2] 3 [0&!1&!2] 2 [!1&!2] 1 State: 2 ""((a) U (c))"" {0} [2] 3 [0&!2] 2 State: 3 ""t"" [t] 3 --END--"
