"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G(F(((a) & (F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))) | ((!(a)) & (G(((a) & (F(G(!(b))))) | ((!(a)) & (G(F(b)))))))))","ltl3ba","ok",0,0.00655047,9,21,52,1,9,4,1,0,"HOA: v1 name: ""VWAA for [](<>(((a) && (<>(((a) && ([](<>(b)))) || ((!(a)) && (<>([](!(b)))))))) || ((!(a)) && ([](((a) && (<>([](!(b))))) || ((!(a)) && ([](<>(b)))))))))"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(((a) && F(((a) && GF(b)) || (!((a)) && FG!((b))))) || (!((a)) && G(((a) && FG!((b))) || (!((a)) && GF(b)))))"" [0] 0&6 [0] 0&3 [!0] 0&2&6 [t] 0&1 State: 1 ""F(((a) && F(((a) && GF(b)) || (!((a)) && FG!((b))))) || (!((a)) && G(((a) && FG!((b))) || (!((a)) && GF(b)))))"" {0} [0] 6 [0] 3 [!0] 2&6 [t] 1 State: 2 ""G(((a) && FG!((b))) || (!((a)) && GF(b)))"" [!0] 2&6 [0] 2&4 State: 3 ""F(((a) && GF(b)) || (!((a)) && FG!((b))))"" {0} [0] 6 [!0] 4 [t] 3 State: 4 ""FG!((b))"" {0} [!1] 5 [t] 4 State: 5 ""G!((b))"" [!1] 5 State: 6 ""GF(b)"" [1] 6 [!1] 6&7 State: 7 ""F(b)"" {0} [1] 8 [!1] 7 State: 8 ""t"" [t] 8 --END--"
"G(F(((a) & (F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))) | ((!(a)) & (G(((a) & (F(G(!(b))))) | ((!(a)) & (G(F(b)))))))))","basic","ok",0,0.00256524,9,29,54,1,9,5,1,0,"HOA: v1 name: ""SLAA for GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" [0&1] 0&1 [0&!1] 0&1&2 [0] 0&3 [!0&1] 0&1&4 [!0&!1] 0&1&2&4 [t] 0&5 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 8 [!1] 2 {0} State: 3 ""F((a & GFb) | (!a & FG!b))"" [0&1] 1 [0&!1] 1&2 [!0&!1] 6 [!0] 7 [t] 3 {0} State: 4 ""G((a & FG!b) | (!a & GFb))"" [0&!1] 4&6 [0] 4&7 [!0&1] 1&4 [!0&!1] 1&2&4 State: 5 ""F((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" [0&1] 1 [0&!1] 1&2 [0] 3 [!0&1] 1&4 [!0&!1] 1&2&4 [t] 5 {0} State: 6 ""G!b"" [!1] 6 State: 7 ""FG!b"" [!1] 6 [t] 7 {0} State: 8 ""t"" [t] 8 --END--"
"G(F(((a) & (F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))) | ((!(a)) & (G(((a) & (F(G(!(b))))) | ((!(a)) & (G(F(b)))))))))","fmerg","ok",0,0.00248284,8,26,48,1,8,3,1,1,"HOA: v1 name: ""SLAA for GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" [t] 0&1 [0] 0&2 [0&1] 0&3 [0&!1] 0&3&4 [!0&1] 0&3&5 [!0&!1] 0&3&4&5 State: 1 ""F((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" [t] 1 {0} [0] 2 [0&1] 3 [0&!1] 3&4 [!0&1] 3&5 [!0&!1] 3&4&5 State: 2 ""F((a & GFb) | (!a & FG!b))"" [t] 2 {0} [0&1] 3 [0&!1] 3&4 [!0] 6 State: 3 ""GFb"" [1] 3 [!1] 3&4 State: 4 ""Fb"" [1] 7 [!1] 4 {0} State: 5 ""G((a & FG!b) | (!a & GFb))"" [0] 5&6 [!0&1] 3&5 [!0&!1] 3&4&5 State: 6 ""FG!b"" [!1] 6 [1] 6 {0} State: 7 ""t"" [t] 7 --END--"
"G(F(((a) & (F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))) | ((!(a)) & (G(((a) & (F(G(!(b))))) | ((!(a)) & (G(F(b)))))))))","fgmerg","ok",0,0.00233073,5,13,30,6,5,2,1,1,"HOA: v1 name: ""SLAA for GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 6 (Inf(5) | Fin(0)) & Fin(1) & Fin(4) & (Inf(3) | Fin(2)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" [t] 0 {0} [0] 0&1 {5} [0] 0&2 {5} [!0] 0&2&3 {5} State: 1 ""F((a & GFb) | (!a & FG!b))"" [t] 1 {1} [0] 2 [!0] 4 State: 2 ""GFb"" [1] 2 {3} [!1] 2 {2} State: 3 ""G((a & FG!b) | (!a & GFb))"" [0] 3&4 [!0] 2&3 State: 4 ""FG!b"" [!1] 4 [1] 4 {4} --END--"
"G(F(((a) & (F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))))) | ((!(a)) & (G(((a) & (F(G(!(b))))) | ((!(a)) & (G(F(b)))))))))","fgmerg_opt","ok",0,0.00254204,5,13,30,6,5,2,1,1,"HOA: v1 name: ""SLAA for GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 6 (Inf(5) | Fin(0)) & Fin(1) & Fin(4) & (Inf(3) | Fin(2)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF((a & F((a & GFb) | (!a & FG!b))) | (!a & G((a & FG!b) | (!a & GFb))))"" [t] 0 {0} [0] 0&1 {5} [0] 0&2 {5} [!0] 0&2&3 {5} State: 1 ""F((a & GFb) | (!a & FG!b))"" [t] 1 {1} [0] 2 [!0] 4 State: 2 ""GFb"" [1] 2 {3} [!1] 2 {2} State: 3 ""G((a & FG!b) | (!a & GFb))"" [0] 3&4 [!0] 2&3 State: 4 ""FG!b"" [!1] 4 [1] 4 {4} --END--"
"((F(a)) & (X(((G(!(b))) & (F(G(!(a))))) | ((F(b)) & (G(F(a))))))) | ((G(!(a))) & (X((G((!(b)) & (F(a)))) | ((F(b)) & (F(G(!(a))))))))","ltl3ba","ok",0,0.00661056,11,23,46,1,11,4,1,0,"HOA: v1 name: ""VWAA for ((<>(a)) && (X((([](!(b))) && (<>([](!(a))))) || ((<>(b)) && ([](<>(a))))))) || (([](!(a))) && (X(([]((!(b)) && (<>(a)))) || ((<>([](!(a)))) && (<>(b))))))"" States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((F(a) && X (((G!((b)) && FG!((a))) || (F(b) && GF(a))))) || (G!((a)) && X ((G(!((b)) && F(a)) || (FG!((a)) && F(b))))))"" [0] 3 [!0] 3&9 [!0] 1&7 State: 1 ""(G(!((b)) && F(a)) || (FG!((a)) && F(b)))"" [1] 6 [!1] 5&6 [0&!1] 2 [!0&!1] 2&9 State: 2 ""G(!((b)) && F(a))"" [0&!1] 2 [!0&!1] 2&9 State: 3 ""((G!((b)) && FG!((a))) || (F(b) && GF(a)))"" [!1] 6&8 [1] 4 [!1] 4&5 State: 4 ""GF(a)"" [0] 4 [!0] 4&9 State: 5 ""F(b)"" {0} [1] 10 [!1] 5 State: 6 ""FG!((a))"" {0} [!0] 7 [t] 6 State: 7 ""G!((a))"" [!0] 7 State: 8 ""G!((b))"" [!1] 8 State: 9 ""F(a)"" {0} [0] 10 [!0] 9 State: 10 ""t"" [t] 10 --END--"
"((F(a)) & (X(((G(!(b))) & (F(G(!(a))))) | ((F(b)) & (G(F(a))))))) | ((G(!(a))) & (X((G((!(b)) & (F(a)))) | ((F(b)) & (F(G(!(a))))))))","basic","ok",0,0.00242656,11,28,49,1,11,4,1,0,"HOA: v1 name: ""SLAA for (Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" [0] 1 [!0] 1&2 [!0] 3&4 State: 1 ""(G!b & FG!a) | (GFa & Fb)"" [!0&!1] 3&5 [!1] 5&6 [0&1] 7 [!0&1] 2&7 [0&!1] 7&8 [!0&!1] 2&7&8 State: 2 ""Fa"" [0] 10 [!0] 2 {0} State: 3 ""G!a"" [!0] 3 State: 4 ""G(!b & Fa) | (FG!a & Fb)"" [0&!1] 9 [!0&!1] 2&9 [!0&1] 3 [!0&!1] 3&8 [1] 6 [!1] 6&8 State: 5 ""G!b"" [!1] 5 State: 6 ""FG!a"" [!0] 3 [t] 6 {0} State: 7 ""GFa"" [0] 7 [!0] 2&7 State: 8 ""Fb"" [1] 10 [!1] 8 {0} State: 9 ""G(!b & Fa)"" [0&!1] 9 [!0&!1] 2&9 State: 10 ""t"" [t] 10 --END--"
"((F(a)) & (X(((G(!(b))) & (F(G(!(a))))) | ((F(b)) & (G(F(a))))))) | ((G(!(a))) & (X((G((!(b)) & (F(a)))) | ((F(b)) & (F(G(!(a))))))))","fmerg","ok",0,0.0022628,11,27,44,1,11,3,1,0,"HOA: v1 name: ""SLAA for (Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" [0] 1 [!0] 1&2 [!0] 3&4 State: 1 ""(G!b & FG!a) | (GFa & Fb)"" [!0&!1] 5&6 [0&!1] 5&6 [0&1] 7 [!0&1] 2&7 [0&!1] 7&8 [!0&!1] 2&7&8 State: 2 ""Fa"" [0] 10 [!0] 2 {0} State: 3 ""G!a"" [!0] 3 State: 4 ""G(!b & Fa) | (FG!a & Fb)"" [0&!1] 9 [!0&!1] 2&9 [!0&1] 6 [0&1] 6 [!1] 6&8 State: 5 ""G!b"" [!1] 5 State: 6 ""FG!a"" [!0] 6 [0] 6 {0} State: 7 ""GFa"" [0] 7 [!0] 2&7 State: 8 ""Fb"" [1] 10 [!1] 8 {0} State: 9 ""G(!b & Fa)"" [0&!1] 9 [!0&!1] 2&9 State: 10 ""t"" [t] 10 --END--"
"((F(a)) & (X(((G(!(b))) & (F(G(!(a))))) | ((F(b)) & (G(F(a))))))) | ((G(!(a))) & (X((G((!(b)) & (F(a)))) | ((F(b)) & (F(G(!(a))))))))","fgmerg","ok",0,0.00235186,11,28,44,4,11,3,1,0,"HOA: v1 name: ""SLAA for (Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" States: 11 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(2) & Fin(1) & (Inf(3) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" [0] 1 [!0] 1&2 [!0] 3&4 State: 1 ""(G!b & FG!a) | (GFa & Fb)"" [!0&!1] 5&6 [0&!1] 5&6 [0&1] 7 [!0&1] 7 [0&!1] 7&8 [!0&!1] 7&8 State: 2 ""Fa"" [0] 10 [!0] 2 {0} State: 3 ""G!a"" [!0] 3 State: 4 ""G(!b & Fa) | (FG!a & Fb)"" [0&!1] 9 [!0&!1] 9 [!0&1] 6 [!0&!1] 6&8 [0&1] 6 [0&!1] 6&8 State: 5 ""G!b"" [!1] 5 State: 6 ""FG!a"" [!0] 6 [0] 6 {1} State: 7 ""GFa"" [0] 7 {3} [!0] 7 {0} State: 8 ""Fb"" [1] 10 [!1] 8 {2} State: 9 ""G(!b & Fa)"" [0&!1] 9 {3} [!0&!1] 9 {0} State: 10 ""t"" [t] 10 --END--"
"((F(a)) & (X(((G(!(b))) & (F(G(!(a))))) | ((F(b)) & (G(F(a))))))) | ((G(!(a))) & (X((G((!(b)) & (F(a)))) | ((F(b)) & (F(G(!(a))))))))","fgmerg_opt","ok",0,0.00261475,11,28,44,4,11,3,1,0,"HOA: v1 name: ""SLAA for (Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" States: 11 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(2) & Fin(1) & (Inf(3) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & X((G!b & FG!a) | (GFa & Fb))) | (G!a & X(G(!b & Fa) | (FG!a & Fb)))"" [0] 1 [!0] 1&2 [!0] 3&4 State: 1 ""(G!b & FG!a) | (GFa & Fb)"" [!0&!1] 5&6 [0&!1] 5&6 [0&1] 7 [!0&1] 7 [0&!1] 7&8 [!0&!1] 7&8 State: 2 ""Fa"" [0] 10 [!0] 2 {0} State: 3 ""G!a"" [!0] 3 State: 4 ""G(!b & Fa) | (FG!a & Fb)"" [0&!1] 9 [!0&!1] 9 [!0&1] 6 [!0&!1] 6&8 [0&1] 6 [0&!1] 6&8 State: 5 ""G!b"" [!1] 5 State: 6 ""FG!a"" [!0] 6 [0] 6 {1} State: 7 ""GFa"" [0] 7 {3} [!0] 7 {0} State: 8 ""Fb"" [1] 10 [!1] 8 {2} State: 9 ""G(!b & Fa)"" [0&!1] 9 {3} [!0&!1] 9 {0} State: 10 ""t"" [t] 10 --END--"
"(F(G((!(a)) & (b)))) R (F(a))","ltl3ba","ok",0,0.00630972,6,11,26,1,6,2,1,0,"HOA: v1 name: ""VWAA for (<>([]((!(a)) && (b)))) V (<>(a))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(GF(a) || (FG(!((a)) && (b)) && F(a)))"" [t] 3 [0] 1 [!0] 1&4 State: 1 ""FG(!((a)) && (b))"" {0} [!0&1] 2 [t] 1 State: 2 ""G(!((a)) && (b))"" [!0&1] 2 State: 3 ""GF(a)"" [0] 3 [!0] 3&4 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(F(G((!(a)) & (b)))) R (F(a))","basic","ok",0,0.00169982,5,11,23,1,5,2,1,0,"HOA: v1 name: ""SLAA for FG(!a & b) R Fa"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(!a & b) R Fa"" [0] 1 [0] 0 [!0&1] 2&3 [!0] 1&3 [!0] 0&3 State: 1 ""FG(!a & b)"" [!0&1] 2 [t] 1 {0} State: 2 ""G(!a & b)"" [!0&1] 2 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F(G((!(a)) & (b)))) R (F(a))","fmerg","ok",0,0.00151871,4,9,20,1,4,1,1,1,"HOA: v1 name: ""SLAA for FG(!a & b) R Fa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(!a & b) R Fa"" [0] 1 [0] 0 [!0] 1&2 [!0] 0&2 State: 1 ""FG(!a & b)"" [!0&1] 1 [0 | !1] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F(G((!(a)) & (b)))) R (F(a))","fgmerg","ok",0,0.00155411,4,9,20,2,4,1,1,1,"HOA: v1 name: ""SLAA for FG(!a & b) R Fa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(!a & b) R Fa"" [0] 1 [0] 0 [!0] 1&2 [!0] 0&2 State: 1 ""FG(!a & b)"" [!0&1] 1 [0 | !1] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(F(G((!(a)) & (b)))) R (F(a))","fgmerg_opt","ok",0,0.00161262,4,9,20,2,4,1,1,1,"HOA: v1 name: ""SLAA for FG(!a & b) R Fa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(!a & b) R Fa"" [0] 1 [0] 0 [!0] 1&2 [!0] 0&2 State: 1 ""FG(!a & b)"" [!0&1] 1 [0 | !1] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"F((G((a) & (b))) | (G(F((!(a)) & (c)))))","ltl3ba","ok",0,0.0065175,5,9,44,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>(([]((a) && (b))) || ([](<>((!(a)) && (c)))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G((a) && (b)) || GF(!((a)) && (c)))"" {0} [0&1] 3 [t] 1 [t] 0 State: 1 ""GF(!((a)) && (c))"" [!0&2] 1 [0 | !2] 1&2 State: 2 ""F(!((a)) && (c))"" {0} [!0&2] 4 [0 | !2] 2 State: 3 ""G((a) && (b))"" [0&1] 3 State: 4 ""t"" [t] 4 --END--"
"F((G((a) & (b))) | (G(F((!(a)) & (c)))))","basic","ok",0,0.00174309,5,10,44,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(G(a & b) | GF(!a & c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(G(a & b) | GF(!a & c))"" [0&1] 1 [!0&2] 2 [0 | !2] 2&3 [t] 0 {0} State: 1 ""G(a & b)"" [0&1] 1 State: 2 ""GF(!a & c)"" [!0&2] 2 [0 | !2] 2&3 State: 3 ""F(!a & c)"" [!0&2] 4 [0 | !2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((G((a) & (b))) | (G(F((!(a)) & (c)))))","fmerg","ok",0,0.00159848,3,7,34,3,3,1,1,1,"HOA: v1 name: ""SLAA for F(G(a & b) | GF(!a & c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(G(a & b) | GF(!a & c))"" [t] 0 {0} [0&1] 0 {2} [!0&2] 0 {1} [0 | !2] 0&1 {1} State: 1 ""F(!a & c)"" [!0&2] 2 [0 | !2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((G((a) & (b))) | (G(F((!(a)) & (c)))))","fgmerg","ok",0,0.00157437,1,4,18,5,1,1,1,1,"HOA: v1 name: ""SLAA for F(G(a & b) | GF(!a & c))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(G(a & b) | GF(!a & c))"" [t] 0 {0} [0&1] 0 {4} [!0&2] 0 {2 3} [0 | !2] 0 {1 3} --END--"
"F((G((a) & (b))) | (G(F((!(a)) & (c)))))","fgmerg_opt","ok",0,0.00168865,1,3,10,5,1,1,1,1,"HOA: v1 name: ""SLAA for F(G(a & b) | GF(!a & c))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(G(a & b) | GF(!a & c))"" [0&1] 0 {4} [!0&2] 0 {2 3} [0 | !2] 0 {1 3} --END--"
"((a) & (G((F(c)) & (F(!(b)))))) | ((F(G(b))) & ((!(a)) | (F(G(!(c))))))","ltl3ba","ok",0,0.00645917,9,18,76,1,9,3,1,0,"HOA: v1 name: ""VWAA for ((a) && ([]((<>(c)) && (<>(!(b)))))) || ((<>([](b))) && ((!(a)) || (<>([](!(c))))))"" States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) && G(F(c) && F!((b)))) || (FG(b) && (!((a)) || FG!((c)))))"" [0] 5 [!0] 3 [0] 1&3 State: 1 ""FG!((c))"" {0} [!1] 2 [t] 1 State: 2 ""G!((c))"" [!1] 2 State: 3 ""FG(b)"" {0} [2] 4 [t] 3 State: 4 ""G(b)"" [2] 4 State: 5 ""G(F(c) && F!((b)))"" [1&!2] 5 [!1&!2] 5&7 [1&2] 5&6 [!1&2] 5&6&7 State: 6 ""F!((b))"" {0} [!2] 8 [2] 6 State: 7 ""F(c)"" {0} [1] 8 [!1] 7 State: 8 ""t"" [t] 8 --END--"
"((a) & (G((F(c)) & (F(!(b)))))) | ((F(G(b))) & ((!(a)) | (F(G(!(c))))))","basic","ok",0,0.00227448,9,25,83,1,9,3,1,0,"HOA: v1 name: ""SLAA for (a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" [0&1&!2] 1 [0&1&2] 1&2 [0&!1&!2] 1&3 [0&!1&2] 1&2&3 [!0&2] 4 [0&!1&2] 4&5 [0&2] 4&6 [!0] 7 [0&!1] 5&7 [0] 6&7 State: 1 ""G(Fc & F!b)"" [1&!2] 1 [1&2] 1&2 [!1&!2] 1&3 [!1&2] 1&2&3 State: 2 ""F!b"" [!2] 8 [2] 2 {0} State: 3 ""Fc"" [1] 8 [!1] 3 {0} State: 4 ""Gb"" [2] 4 State: 5 ""G!c"" [!1] 5 State: 6 ""FG!c"" [!1] 5 [t] 6 {0} State: 7 ""FGb"" [2] 4 [t] 7 {0} State: 8 ""t"" [t] 8 --END--"
"((a) & (G((F(c)) & (F(!(b)))))) | ((F(G(b))) & ((!(a)) | (F(G(!(c))))))","fmerg","ok",0,0.00209703,7,21,60,1,7,1,1,1,"HOA: v1 name: ""SLAA for (a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" [0&1&!2] 1 [0&1&2] 1&2 [0&!1&!2] 1&3 [0&!1&2] 1&2&3 [!0&2] 4 [0&!1&2] 4&5 [!0&!2] 4 [0&1 | 0&!2] 4&5 State: 1 ""G(Fc & F!b)"" [1&!2] 1 [1&2] 1&2 [!1&!2] 1&3 [!1&2] 1&2&3 State: 2 ""F!b"" [!2] 6 [2] 2 {0} State: 3 ""Fc"" [1] 6 [!1] 3 {0} State: 4 ""FGb"" [2] 4 [!2] 4 {0} State: 5 ""FG!c"" [!1] 5 [1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"((a) & (G((F(c)) & (F(!(b)))))) | ((F(G(b))) & ((!(a)) | (F(G(!(c))))))","fgmerg","ok",0,0.00222322,4,18,36,6,4,1,1,1,"HOA: v1 name: ""SLAA for (a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" Acceptance: 6 Fin(5) & Fin(4) & (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" [0&1&!2] 1 [0&1&2] 1 [0&!1&!2] 1 [0&!1&2] 1 [!0&2] 2 [0&!1&2] 2&3 [0&1&2] 2&3 [!0&!2] 2 [0&!1&!2] 2&3 [0&1&!2] 2&3 State: 1 ""G(Fc & F!b)"" [1&!2] 1 {2 3} [1&2] 1 {1 2} [!1&!2] 1 {0 3} [!1&2] 1 {0 1} State: 2 ""FGb"" [2] 2 [!2] 2 {4} State: 3 ""FG!c"" [!1] 3 [1] 3 {5} --END--"
"((a) & (G((F(c)) & (F(!(b)))))) | ((F(G(b))) & ((!(a)) | (F(G(!(c))))))","fgmerg_opt","ok",0,0.00282857,4,18,36,6,4,1,1,1,"HOA: v1 name: ""SLAA for (a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" Acceptance: 6 Fin(5) & Fin(4) & (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""(a & G(Fc & F!b)) | (FGb & (!a | FG!c))"" [0&1&!2] 1 [0&1&2] 1 [0&!1&!2] 1 [0&!1&2] 1 [!0&2] 2 [0&!1&2] 2&3 [0&1&2] 2&3 [!0&!2] 2 [0&!1&!2] 2&3 [0&1&!2] 2&3 State: 1 ""G(Fc & F!b)"" [1&!2] 1 {2 3} [1&2] 1 {1 2} [!1&!2] 1 {0 3} [!1&2] 1 {0 1} State: 2 ""FGb"" [2] 2 [!2] 2 {4} State: 3 ""FG!c"" [!1] 3 [1] 3 {5} --END--"
