"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((!(a)) | ((b) R ((a) | (b))))","fgmerg","ok",0,0.00149035,3,5,11,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(!a | (b R (a | b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | (b R (a | b)))"" [!0 | 1] 0 [0&!1] 0&1 State: 1 ""b R (a | b)"" [1] 2 [0&!1] 1 State: 2 ""t"" [t] 2 --END--"
"G((!(a)) | ((b) R ((a) | (b))))","fgmerg_opt","ok",0,0.00147106,3,5,11,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(!a | (b R (a | b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | (b R (a | b)))"" [!0 | 1] 0 [0&!1] 0&1 State: 1 ""b R (a | b)"" [1] 2 [0&!1] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | ((!(b)) U ((b) U ((b) & (c)))))","ltl3ba","ok",0,0.00665966,4,9,28,1,4,0,0,0,"HOA: v1 name: ""VWAA for []((a) || ((!(b)) U ((b) U ((b) && (c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || (!((b)) U ((b) U ((b) && (c)))))"" [0 | 1&2] 0 [!0&1&!2] 0&2 [!0&!1] 0&1 State: 1 ""(!((b)) U ((b) U ((b) && (c))))"" {0} [1&2] 3 [1&!2] 2 [!1] 1 State: 2 ""((b) U ((b) && (c)))"" {0} [1&2] 3 [1&!2] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | ((!(b)) U ((b) U ((b) & (c)))))","basic","ok",0,0.00177659,4,9,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (b & c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (b & c))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 State: 1 ""b U (b & c)"" [1&2] 3 [1&!2] 1 {0} State: 2 ""!b U (b U (b & c))"" [1&2] 3 [1&!2] 1 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | ((!(b)) U ((b) U ((b) & (c)))))","fmerg","ok",0,0.00160754,4,9,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (b & c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (b & c))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 State: 1 ""b U (b & c)"" [1&2] 3 [1&!2] 1 {0} State: 2 ""!b U (b U (b & c))"" [1&2] 3 [1&!2] 1 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | ((!(b)) U ((b) U ((b) & (c)))))","fgmerg","ok",0,0.00159363,4,9,28,2,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (b & c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (b & c))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 State: 1 ""b U (b & c)"" [1&2] 3 [1&!2] 1 {1} State: 2 ""!b U (b U (b & c))"" [1&2] 3 [1&!2] 1 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | ((!(b)) U ((b) U ((b) & (c)))))","fgmerg_opt","ok",0,0.00158191,4,9,28,2,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (b & c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (b & c))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 State: 1 ""b U (b & c)"" [1&2] 3 [1&!2] 1 {1} State: 2 ""!b U (b U (b & c))"" [1&2] 3 [1&!2] 1 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | ((!(b)) U ((b) U ((!(b)) U ((b) U ((b) & (c)))))))","ltl3ba","ok",0,0.00652116,6,20,55,1,6,3,1,0,"HOA: v1 name: ""VWAA for []((a) || ((!(b)) U ((b) U ((!(b)) U ((b) U ((b) && (c)))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) || (!((b)) U ((b) U (!((b)) U ((b) U ((b) && (c)))))))"" [0 | 1&2] 0 [!0&1&!2] 0&4 [!0&!1] 0&3 [!0&1&!2] 0&2 [!0&!1] 0&1 State: 1 ""(!((b)) U ((b) U (!((b)) U ((b) U ((b) && (c))))))"" {0} [1&2] 5 [1&!2] 4 [!1] 3 [1&!2] 2 [!1] 1 State: 2 ""((b) U (!((b)) U ((b) U ((b) && (c)))))"" {0} [1&2] 5 [1&!2] 4 [!1] 3 [1&!2] 2 State: 3 ""(!((b)) U ((b) U ((b) && (c))))"" {0} [1&2] 5 [1&!2] 4 [!1] 3 State: 4 ""((b) U ((b) && (c)))"" {0} [1&2] 5 [1&!2] 4 State: 5 ""t"" [t] 5 --END--"
"G((a) | ((!(b)) U ((b) U ((!(b)) U ((b) U ((b) & (c)))))))","basic","ok",0,0.00182184,6,20,55,1,6,3,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (!b U (b U (b & c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (!b U (b U (b & c))))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 [!0&1&!2] 0&3 [!0&!1] 0&4 State: 1 ""b U (b & c)"" [1&2] 5 [1&!2] 1 {0} State: 2 ""!b U (b U (b & c))"" [1&2] 5 [1&!2] 1 [!1] 2 {0} State: 3 ""b U (!b U (b U (b & c)))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 {0} State: 4 ""!b U (b U (!b U (b U (b & c))))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((a) | ((!(b)) U ((b) U ((!(b)) U ((b) U ((b) & (c)))))))","fmerg","ok",0,0.00168766,6,20,55,1,6,3,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (!b U (b U (b & c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (!b U (b U (b & c))))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 [!0&1&!2] 0&3 [!0&!1] 0&4 State: 1 ""b U (b & c)"" [1&2] 5 [1&!2] 1 {0} State: 2 ""!b U (b U (b & c))"" [1&2] 5 [1&!2] 1 [!1] 2 {0} State: 3 ""b U (!b U (b U (b & c)))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 {0} State: 4 ""!b U (b U (!b U (b U (b & c))))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((a) | ((!(b)) U ((b) U ((!(b)) U ((b) U ((b) & (c)))))))","fgmerg","ok",0,0.00163356,6,20,55,4,6,3,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (!b U (b U (b & c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(1) & Fin(2) & Fin(3) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (!b U (b U (b & c))))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 [!0&1&!2] 0&3 [!0&!1] 0&4 State: 1 ""b U (b & c)"" [1&2] 5 [1&!2] 1 {3} State: 2 ""!b U (b U (b & c))"" [1&2] 5 [1&!2] 1 [!1] 2 {2} State: 3 ""b U (!b U (b U (b & c)))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 {1} State: 4 ""!b U (b U (!b U (b U (b & c))))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((a) | ((!(b)) U ((b) U ((!(b)) U ((b) U ((b) & (c)))))))","fgmerg_opt","ok",0,0.00174482,6,20,55,4,6,3,1,0,"HOA: v1 name: ""SLAA for G(a | (!b U (b U (!b U (b U (b & c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(1) & Fin(2) & Fin(3) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (!b U (b U (!b U (b U (b & c))))))"" [0 | 1&2] 0 [!0&1&!2] 0&1 [!0&!1] 0&2 [!0&1&!2] 0&3 [!0&!1] 0&4 State: 1 ""b U (b & c)"" [1&2] 5 [1&!2] 1 {3} State: 2 ""!b U (b U (b & c))"" [1&2] 5 [1&!2] 1 [!1] 2 {2} State: 3 ""b U (!b U (b U (b & c)))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 {1} State: 4 ""!b U (b U (!b U (b U (b & c))))"" [1&2] 5 [1&!2] 1 [!1] 2 [1&!2] 3 [!1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((F((a) | (b))) & (F((b) | (c))))","ltl3ba","ok",0,0.00637112,4,9,32,1,4,0,0,1,"HOA: v1 name: ""VWAA for []((<>((a) || (b))) && (<>((b) || (c))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""G(F((a) || (b)) && F((b) || (c)))"" [0&2 | 1] 0 [!0&!1&2] 0&2 [0&!1&!2] 0&1 [!0&!1&!2] 0&1&2 State: 1 ""F((b) || (c))"" {0} [1 | 2] 3 [!1&!2] 1 State: 2 ""F((a) || (b))"" {0} [0 | 1] 3 [!0&!1] 2 State: 3 ""t"" [t] 3 --END--"
"G((F((a) | (b))) & (F((b) | (c))))","basic","ok",0,0.00174144,4,9,32,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(F(a | b) & F(b | c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(F(a | b) & F(b | c))"" [0&2 | 1] 0 [0&!1&!2] 0&1 [!0&!1&2] 0&2 [!0&!1&!2] 0&1&2 State: 1 ""F(b | c)"" [1 | 2] 3 [!1&!2] 1 {0} State: 2 ""F(a | b)"" [0 | 1] 3 [!0&!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F((a) | (b))) & (F((b) | (c))))","fmerg","ok",0,0.00152966,4,9,32,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(F(a | b) & F(b | c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(F(a | b) & F(b | c))"" [0&2 | 1] 0 [0&!1&!2] 0&1 [!0&!1&2] 0&2 [!0&!1&!2] 0&1&2 State: 1 ""F(b | c)"" [1 | 2] 3 [!1&!2] 1 {0} State: 2 ""F(a | b)"" [0 | 1] 3 [!0&!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F((a) | (b))) & (F((b) | (c))))","fgmerg","ok",0,0.00157177,1,4,8,4,1,0,0,1,"HOA: v1 name: ""SLAA for G(F(a | b) & F(b | c))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(F(a | b) & F(b | c))"" [0&2 | 1] 0 {2 3} [0&!1&!2] 0 {1 2} [!0&!1&2] 0 {0 3} [!0&!1&!2] 0 {0 1} --END--"
"G((F((a) | (b))) & (F((b) | (c))))","fgmerg_opt","ok",0,0.00165355,1,4,8,4,1,0,0,1,"HOA: v1 name: ""SLAA for G(F(a | b) & F(b | c))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(F(a | b) & F(b | c))"" [0&2 | 1] 0 {2 3} [0&!1&!2] 0 {1 2} [!0&!1&2] 0 {0 3} [!0&!1&!2] 0 {0 1} --END--"
"G((F(a)) & (F(!(a))))","ltl3ba","ok",0,0.00633321,4,7,8,1,4,0,0,1,"HOA: v1 name: ""VWAA for []((<>(a)) && (<>(!(a))))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""G(F(a) && F!((a)))"" [!0] 0&2 [0] 0&1 State: 1 ""F!((a))"" {0} [!0] 3 [0] 1 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F(!(a))))","basic","ok",0,0.00161033,4,7,8,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa & F!a)"" [0] 0&1 [!0] 0&2 State: 1 ""F!a"" [!0] 3 [0] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F(!(a))))","fmerg","ok",0,0.00142941,4,7,8,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa & F!a)"" [0] 0&1 [!0] 0&2 State: 1 ""F!a"" [!0] 3 [0] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F(!(a))))","fgmerg","ok",0,0.00143475,1,2,2,4,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F!a)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fa & F!a)"" [0] 0 {1 2} [!0] 0 {0 3} --END--"
"G((F(a)) & (F(!(a))))","fgmerg_opt","ok",0,0.00145819,1,2,2,4,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & F!a)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fa & F!a)"" [0] 0 {1 2} [!0] 0 {0 3} --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b)))))","ltl3ba","ok",0,0.00631999,7,15,36,1,7,2,1,0,"HOA: v1 name: ""VWAA for [](<>(((a) && (X(!(a)))) || ((!(a)) && (X(a))) || ((b) && (X(!(b)))) || ((!(b)) && (X(b)))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(((((a) && X (!((a)))) || (!((a)) && X ((a)))) || ((b) && X (!((b))))) || (!((b)) && X ((b))))"" [!0] 0&5 [0] 0&4 [!1] 0&3 [1] 0&2 [t] 0&1 State: 1 ""F(((((a) && X (!((a)))) || (!((a)) && X ((a)))) || ((b) && X (!((b))))) || (!((b)) && X ((b))))"" {0} [!0] 5 [0] 4 [!1] 3 [1] 2 [t] 1 State: 2 ""!((b))"" [!1] 6 State: 3 ""(b)"" [1] 6 State: 4 ""!((a))"" [!0] 6 State: 5 ""(a)"" [0] 6 State: 6 ""t"" [t] 6 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b)))))","basic","ok",0,0.00204525,7,15,36,1,7,2,1,0,"HOA: v1 name: ""SLAA for GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" [0] 0&1 [!0] 0&2 [1] 0&3 [!1] 0&4 [t] 0&5 State: 1 ""!a"" [!0] 6 State: 2 ""a"" [0] 6 State: 3 ""!b"" [!1] 6 State: 4 ""b"" [1] 6 State: 5 ""F((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" [0] 1 [!0] 2 [1] 3 [!1] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b)))))","fmerg","ok",0,0.00195071,7,15,36,1,7,2,1,0,"HOA: v1 name: ""SLAA for GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" [t] 0&1 [0] 0&2 [!0] 0&3 [1] 0&4 [!1] 0&5 State: 1 ""F((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" [t] 1 {0} [0] 2 [!0] 3 [1] 4 [!1] 5 State: 2 ""!a"" [!0] 6 State: 3 ""a"" [0] 6 State: 4 ""!b"" [!1] 6 State: 5 ""b"" [1] 6 State: 6 ""t"" [t] 6 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b)))))","fgmerg","ok",0,0.00193811,6,10,24,2,6,1,1,0,"HOA: v1 name: ""SLAA for GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" [t] 0 {0} [0] 0&1 {1} [!0] 0&2 {1} [1] 0&3 {1} [!1] 0&4 {1} State: 1 ""!a"" [!0] 5 State: 2 ""a"" [0] 5 State: 3 ""!b"" [!1] 5 State: 4 ""b"" [1] 5 State: 5 ""t"" [t] 5 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b)))))","fgmerg_opt","ok",0,0.00200872,6,10,24,2,6,1,1,0,"HOA: v1 name: ""SLAA for GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb))"" [t] 0 {0} [0] 0&1 {1} [!0] 0&2 {1} [1] 0&3 {1} [!1] 0&4 {1} State: 1 ""!a"" [!0] 5 State: 2 ""a"" [0] 5 State: 3 ""!b"" [!1] 5 State: 4 ""b"" [1] 5 State: 5 ""t"" [t] 5 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b))) | ((c) & (X(!(c)))) | ((!(c)) & (X(c))) | ((d) & (X(!(d)))) | ((!(d)) & (X(d)))))","ltl3ba","ok",0,0.00651596,11,27,240,1,11,2,1,0,"HOA: v1 name: ""VWAA for [](<>(((a) && (X(!(a)))) || ((!(a)) && (X(a))) || ((b) && (X(!(b)))) || ((!(b)) && (X(b))) || ((c) && (X(!(c)))) || ((!(c)) && (X(c))) || ((d) && (X(!(d)))) || ((!(d)) && (X(d)))))"" States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(((((((((a) && X (!((a)))) || (!((a)) && X ((a)))) || ((b) && X (!((b))))) || (!((b)) && X ((b)))) || ((c) && X (!((c))))) || (!((c)) && X ((c)))) || ((d) && X (!((d))))) || (!((d)) && X ((d))))"" [t] 0&1 [!0] 0&9 [0] 0&8 [!1] 0&7 [1] 0&6 [!2] 0&5 [2] 0&4 [!3] 0&3 [3] 0&2 State: 1 ""F(((((((((a) && X (!((a)))) || (!((a)) && X ((a)))) || ((b) && X (!((b))))) || (!((b)) && X ((b)))) || ((c) && X (!((c))))) || (!((c)) && X ((c)))) || ((d) && X (!((d))))) || (!((d)) && X ((d))))"" {0} [t] 1 [!0] 9 [0] 8 [!1] 7 [1] 6 [!2] 5 [2] 4 [!3] 3 [3] 2 State: 2 ""!((d))"" [!3] 10 State: 3 ""(d)"" [3] 10 State: 4 ""!((c))"" [!2] 10 State: 5 ""(c)"" [2] 10 State: 6 ""!((b))"" [!1] 10 State: 7 ""(b)"" [1] 10 State: 8 ""!((a))"" [!0] 10 State: 9 ""(a)"" [0] 10 State: 10 ""t"" [t] 10 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b))) | ((c) & (X(!(c)))) | ((!(c)) & (X(c))) | ((d) & (X(!(d)))) | ((!(d)) & (X(d)))))","basic","ok",0,0.00286092,11,27,240,1,11,2,1,0,"HOA: v1 name: ""SLAA for GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" [0] 0&1 [!0] 0&2 [1] 0&3 [!1] 0&4 [2] 0&5 [!2] 0&6 [3] 0&7 [!3] 0&8 [t] 0&9 State: 1 ""!a"" [!0] 10 State: 2 ""a"" [0] 10 State: 3 ""!b"" [!1] 10 State: 4 ""b"" [1] 10 State: 5 ""!c"" [!2] 10 State: 6 ""c"" [2] 10 State: 7 ""!d"" [!3] 10 State: 8 ""d"" [3] 10 State: 9 ""F((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" [0] 1 [!0] 2 [1] 3 [!1] 4 [2] 5 [!2] 6 [3] 7 [!3] 8 [t] 9 {0} State: 10 ""t"" [t] 10 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b))) | ((c) & (X(!(c)))) | ((!(c)) & (X(c))) | ((d) & (X(!(d)))) | ((!(d)) & (X(d)))))","fmerg","ok",0,0.00288707,11,27,240,1,11,2,1,0,"HOA: v1 name: ""SLAA for GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" [t] 0&1 [0] 0&2 [!0] 0&3 [1] 0&4 [!1] 0&5 [2] 0&6 [!2] 0&7 [3] 0&8 [!3] 0&9 State: 1 ""F((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" [t] 1 {0} [0] 2 [!0] 3 [1] 4 [!1] 5 [2] 6 [!2] 7 [3] 8 [!3] 9 State: 2 ""!a"" [!0] 10 State: 3 ""a"" [0] 10 State: 4 ""!b"" [!1] 10 State: 5 ""b"" [1] 10 State: 6 ""!c"" [!2] 10 State: 7 ""c"" [2] 10 State: 8 ""!d"" [!3] 10 State: 9 ""d"" [3] 10 State: 10 ""t"" [t] 10 --END--"
"G(F(((a) & (X(!(a)))) | ((!(a)) & (X(a))) | ((b) & (X(!(b)))) | ((!(b)) & (X(b))) | ((c) & (X(!(c)))) | ((!(c)) & (X(c))) | ((d) & (X(!(d)))) | ((!(d)) & (X(d)))))","fgmerg","ok",0,0.00286929,10,18,160,2,10,1,1,0,"HOA: v1 name: ""SLAA for GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF((a & X!a) | (!a & Xa) | (b & X!b) | (!b & Xb) | (c & X!c) | (!c & Xc) | (d & X!d) | (!d & Xd))"" [t] 0 {0} [0] 0&1 {1} [!0] 0&2 {1} [1] 0&3 {1} [!1] 0&4 {1} [2] 0&5 {1} [!2] 0&6 {1} [3] 0&7 {1} [!3] 0&8 {1} State: 1 ""!a"" [!0] 9 State: 2 ""a"" [0] 9 State: 3 ""!b"" [!1] 9 State: 4 ""b"" [1] 9 State: 5 ""!c"" [!2] 9 State: 6 ""c"" [2] 9 State: 7 ""!d"" [!3] 9 State: 8 ""d"" [3] 9 State: 9 ""t"" [t] 9 --END--"
